pathway,pval,padj,foldEnrichment,overlap,size,overlapGenes,database,odds_ratio,module,Description
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,2.981897452072289e-8,2.4700050561332126e-6,5.362944162436548,14,28,,GO:BP,10.39344262295082,brown,Multicellular Organismal Movement
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,1.9415632237363164e-7,5.489328750745404e-6,6.7036802030456855,10,16,,Reactome,17.023172905525847,brown,Collagen Biosynthesis And Modifying Enzymes
REACTOME_COLLAGEN_DEGRADATION,1.9415632237363164e-7,5.489328750745404e-6,6.7036802030456855,10,16,,Reactome,17.023172905525847,brown,Collagen Degradation
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,6.274751004639909e-7,4.4550732132943354e-5,2.6344287113723395,28,114,,GO:BP,3.5255263520022018,brown,Membraneless Organelle Assembly
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2.7518840736118394e-6,4.953391332501311e-5,3.575296108291032,16,48,,Hallmark,5.204419889502763,brown,Epithelial Mesenchymal Transition
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,4.4076783356794085e-6,5.509597919599261e-5,3.8503188858518813,14,39,,GO Slim,5.786666666666667,brown,Extracellular Matrix Organization
GOBP_STRIATED_MUSCLE_ADAPTATION,2.8636434083785927e-6,1.8976410319522142e-4,6.033312182741117,9,16,,GO:BP,13.05547112462006,brown,Striated Muscle Adaptation
GOBP_STRIATED_MUSCLE_CONTRACTION,7.85487139584585e-6,4.879838854669234e-4,2.9535054807621566,19,69,,GO:BP,3.9835955056179775,brown,Striated Muscle Contraction
GOBP_NEUROMUSCULAR_PROCESS,9.148274691897292e-6,5.051880579858837e-4,3.8732374506486185,13,36,,GO:BP,5.814981096408317,brown,Neuromuscular Process
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,1.1974873151476485e-5,6.264749427667171e-4,3.5752961082910324,14,42,,GO:BP,5.158469945355192,brown,Extracellular Matrix Organization
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,3.31972794035182e-5,8.603628245411801e-4,5.362944162436548,8,16,,Reactome,10.095238095238095,brown,Ncam Signaling For Neurite Out Growth
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,3.011032171253638e-5,0.0014252218943933887,4.826649746192893,9,20,,GO:BP,8.290618955512572,brown,Negative Regulation Of Protein Containing Complex Disassembly
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,3.766439123770092e-5,0.0017017456768306687,3.6774474256707763,12,35,,GO:BP,5.338660399529965,brown,Actin Mediated Cell Contraction
GOBP_ACTIN_FILAMENT_ORGANIZATION,5.199103236357948e-5,0.00215329525705825,2.4078524810939603,22,98,,GO:BP,3.043609022556391,brown,Actin Filament Organization
REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC,9.567584402442836e-5,0.0022888605762767093,4.767061477721376,8,18,,Reactome,8.067724867724868,brown,Formation Of The Dystrophin Glycoprotein Complex Dgc
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,1.141119523647855e-4,0.004201010394466548,4.197086735819907,9,23,,GO:BP,6.503799392097265,brown,Actin Filament Depolymerization
GOBP_SENSORY_SYSTEM_DEVELOPMENT,1.4689294456890796e-4,0.005214699532196232,3.4701403404001194,11,34,,GO:BP,4.867461430575035,brown,Sensory System Development
GOBP_MUSCLE_ADAPTATION,2.2510219106550413e-4,0.0077155716523831415,3.5752961082910324,10,30,,GO:BP,5.06951871657754,brown,Muscle Adaptation
GOBP_CARDIAC_CELL_DEVELOPMENT,3.474194801702001e-4,0.011139837525457384,4.086052695189751,8,21,,GO:BP,6.196174196174196,brown,Cardiac Cell Development
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,7.185629483985279e-4,0.01984032140855935,4.171178793006205,7,18,,GO:BP,6.380382775119617,brown,Cellular Response To Acid Chemical
GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,7.185629483985279e-4,0.01984032140855935,4.171178793006205,7,18,,GO:BP,6.380382775119617,brown,Regulation Of Muscle Cell Differentiation
GOBP_REGULATION_OF_MUSCLE_CONTRACTION,7.912067128947042e-4,0.02125566142209016,2.630878268365099,13,53,,GO:BP,3.313586956521739,brown,Regulation Of Muscle Contraction
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,9.016234934090718e-4,0.02358457243285835,2.877677355453758,11,41,,GO:BP,3.717921146953405,brown,Negative Regulation Of Supramolecular Fiber Organization
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,0.0011542826744124265,0.0286839244591488,2.9794134235758603,10,36,,GO:BP,3.8872891814068287,brown,Regulation Of Actin Filament Length
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,0.0014867125629810392,0.0330262576490788,4.2903553299492385,6,15,,Reactome,6.656195462478185,brown,Binding And Uptake Of Ligands By Scavenger Receptors
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.0014305022224880709,0.03385521926555101,2.3835307388606886,14,63,,GO:BP,2.9149102263856363,brown,Protein Containing Complex Disassembly
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.0015827432448737803,0.03658713454429157,2.145177664974619,17,85,,GO:BP,2.566666666666667,brown,Regulation Of Supramolecular Fiber Organization
GOBP_HEART_MORPHOGENESIS,0.0017688450546683848,0.03907182187423054,3.3002733307301835,8,26,,GO:BP,4.463256907701352,brown,Heart Morphogenesis
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,0.0017688450546683848,0.03907182187423054,3.3002733307301835,8,26,,GO:BP,4.463256907701352,brown,Negative Regulation Of Protein Polymerization
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,0.0020583421329916024,0.043531746387099,3.5752961082910324,7,21,,GO:BP,5.005263157894737,brown,Response To Mechanical Stimulus
HALLMARK_APICAL_JUNCTION,0.004057907117977173,0.04869488541572607,2.553782934493594,10,42,,Hallmark,3.1483957219251337,brown,Apical Junction
REACTOME_SIGNALING_BY_MET,0.0031345604867430957,0.06498988742514018,3.7856076440728574,6,17,,Reactome,5.4402665397429795,brown,Signaling By Met
GOBP_CELL_SUBSTRATE_ADHESION,0.004306816037037829,0.08463733137999783,2.298404641044235,12,56,,GO:BP,2.7597051597051596,brown,Cell Substrate Adhesion
GOBP_SENSORY_ORGAN_MORPHOGENESIS,0.004342559255915382,0.08463733137999783,3.5752961082910324,6,18,,GO:BP,4.984293193717278,brown,Sensory Organ Morphogenesis
REACTOME_DEVELOPMENTAL_CELL_LINEAGES,0.00586268166520755,0.10859418096923103,3.3871226289072935,6,19,,Reactome,4.598469593233991,brown,Developmental Cell Lineages
REACTOME_CELL_CELL_COMMUNICATION,0.005936016323076937,0.10859418096923103,2.767971180612412,8,31,,Reactome,3.483781918564527,brown,Cell Cell Communication
HALLMARK_UV_RESPONSE_DN,0.016321880383540516,0.14689692345186464,3.154673036727381,5,17,,Hallmark,4.131944444444445,brown,UV Response Dn
GOBP_CARTILAGE_DEVELOPMENT,0.009241101972071128,0.1591731639028307,3.5752961082910324,5,15,,GO:BP,4.963541666666667,brown,Cartilage Development
GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS,0.009241101972071128,0.1591731639028307,3.5752961082910324,5,15,,GO:BP,4.963541666666667,brown,Embryonic Organ Morphogenesis
GOBP_MYOTUBE_CELL_DEVELOPMENT,0.009241101972071128,0.1591731639028307,3.5752961082910324,5,15,,GO:BP,4.963541666666667,brown,Myotube Cell Development
GOBP_BONE_DEVELOPMENT,0.01000920572798781,0.1591731639028307,3.0645395213923132,6,21,,GO:BP,3.981151832460733,brown,Bone Development
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION,0.01000920572798781,0.1591731639028307,3.0645395213923132,6,21,,GO:BP,3.981151832460733,brown,Nuclear Envelope Organization
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,0.010088439965672368,0.1591731639028307,2.075978385459309,12,62,,GO:BP,2.4207567567567567,brown,Regulation Of Cellular Component Size
GOBP_OSSIFICATION,0.010979013571134025,0.1678944536878034,2.2345600676818953,10,48,,GO:BP,2.642837039121869,brown,Ossification
GOBP_SCHWANN_CELL_DIFFERENTIATION,0.012443256884482473,0.18548833937350354,3.3518401015228427,5,16,,GO:BP,4.509943181818182,brown,Schwann Cell Differentiation
GOBP_NUCLEUS_ORGANIZATION,0.012794052610075116,0.18700370698150814,2.4516316171138506,8,35,,GO:BP,2.961395257691554,brown,Nucleus Organization
GOBP_HEART_PROCESS,0.012981142637549358,0.18700370698150814,2.0111040609137056,12,64,,GO:BP,2.3251559251559253,brown,Heart Process
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.011464472919652118,0.1980806154451005,2.043026347594876,12,63,,Reactome,2.372019077901431,brown,Platelet Activation Signaling And Aggregation
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,0.01590451409401258,0.21631932134985699,2.798057823879938,6,23,,GO:BP,3.5090853095164767,brown,Integrin Mediated Signaling Pathway
GOBP_PLATELET_ACTIVATION,0.01590451409401258,0.21631932134985699,2.798057823879938,6,23,,GO:BP,3.5090853095164767,brown,Platelet Activation
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,0.016321880383540516,0.21631932134985699,3.154673036727381,5,17,,GO:BP,4.131944444444445,brown,Cardiac Chamber Development
GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS,0.016321880383540516,0.21631932134985699,3.154673036727381,5,17,,GO:BP,4.131944444444445,brown,Sensory Perception Of Light Stimulus
REACTOME_SENSORY_PROCESSING_OF_SOUND,0.016321880383540516,0.26716341048847897,3.154673036727381,5,17,,Reactome,4.131944444444445,brown,Sensory Processing Of Sound
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,0.019603420515763668,0.29031732287630957,2.681472081218274,6,24,,Reactome,3.31239092495637,brown,Factors Involved In Megakaryocyte Development And Platelet Production
REACTOME_SMOOTH_MUSCLE_CONTRACTION,0.019603420515763668,0.29031732287630957,2.681472081218274,6,24,,Reactome,3.31239092495637,brown,Smooth Muscle Contraction
REACTOME_APOPTOTIC_EXECUTION_PHASE,0.02092931158647329,0.29586435924514515,2.9794134235758603,5,18,,Reactome,3.812099358974359,brown,Apoptotic Execution Phase
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.024201324029360927,0.31652784322611527,2.200182220486789,8,39,,GO:BP,2.5738180576890253,brown,Negative Regulation Of Protein Containing Complex Assembly
HALLMARK_APOPTOSIS,0.05741224307273223,0.41336815012367206,1.9758215335292546,7,38,,Hallmark,2.2402376910016977,brown,Apoptosis
GOBP_NEURON_APOPTOTIC_PROCESS,0.033574962676755214,0.42786555000890614,2.208271125709167,7,34,,GO:BP,2.5775828460038985,brown,Neuron Apoptotic Process
GOBP_MYOTUBE_DIFFERENTIATION,0.03409208629396656,0.428956123749402,2.383530738860688,6,27,,GO:BP,2.8347045624532536,brown,Myotube Differentiation
GOBP_WOUND_HEALING,0.03779044645282187,0.46954629717631174,1.739333241871313,12,74,,GO:BP,1.9396687009590234,brown,Wound Healing
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS,0.03952989263050301,0.485095225613827,2.553782934493594,5,21,,GO:BP,3.0924479166666665,brown,Sensory Perception Of Mechanical Stimulus
GOSLIM_WOUND_HEALING,0.060702775705568104,0.5058564642130676,1.6617573461070996,11,71,,GO Slim,1.8293906810035843,brown,Wound Healing
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,0.042300621427634924,0.5127660695008428,1.7609667399045381,11,67,,GO:BP,1.9642857142857142,brown,Negative Regulation Of Organelle Organization
GOBP_NEURON_PROJECTION_GUIDANCE,0.0440500191028429,0.521258559383641,2.8602368866328254,4,15,,GO:BP,3.5892604804521904,brown,Neuron Projection Guidance
GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE,0.0440500191028429,0.521258559383641,2.8602368866328254,4,15,,GO:BP,3.5892604804521904,brown,Retina Development In Camera Type Eye
GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,0.054585606508963096,0.6236562398840151,2.681472081218274,4,16,,GO:BP,3.2884283246977546,brown,Protein DNA Complex Organization
GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY,0.054585606508963096,0.6236562398840151,2.681472081218274,4,16,,GO:BP,3.2884283246977546,brown,Regulation Of ATP Dependent Activity
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.06579108096631363,0.7248451245845327,2.2345600676818953,5,24,,GO:BP,2.6000548245614037,brown,Cell Substrate Junction Organization
GOBP_GLIAL_CELL_DEVELOPMENT,0.06579108096631363,0.7248451245845327,2.2345600676818953,5,24,,GO:BP,2.6000548245614037,brown,Glial Cell Development
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,0.06579108096631363,0.7248451245845327,2.2345600676818953,5,24,,GO:BP,2.6000548245614037,brown,Respiratory System Development
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,0.06635906070140088,0.7248451245845327,2.5237384293819045,4,17,,GO:BP,3.033878039059386,brown,Regulation Of Calcium Mediated Signaling
REACTOME_MITOTIC_PROPHASE,0.05616865170578244,0.7278521116874308,2.3317148532332816,5,23,,Reactome,2.745949074074074,brown,Mitotic Prophase
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,0.07933898901995155,0.8572060335416505,2.383530738860688,4,18,,GO:BP,2.8156920799407845,brown,Positive Regulation Of Actin Filament Bundle Assembly
GOSLIM_CYTOKINESIS,0.14936616071377526,0.8593664758889964,1.650136665365092,6,39,,GO Slim,1.7924797715373633,brown,Cytokinesis
GOSLIM_TELOMERE_ORGANIZATION,0.17187329517779928,0.8593664758889964,1.6759200507614214,5,32,,GO Slim,1.8219521604938271,brown,Telomere Organization
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,0.07627671905567383,0.9488823850525825,2.1451776649746193,5,25,,Reactome,2.46875,brown,Signaling By Braf And Raf1 Fusions
GOBP_AUTOPHAGOSOME_MATURATION,0.0934799858668538,0.9780958521226597,2.258081752604862,4,19,,GO:BP,2.6265975820379968,brown,Autophagosome Maturation
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS,1.4830654115899058e-9,3.114437364338802e-8,8.804166666666667,11,16,,KEGG,27.757142857142856,yellow,Reference Glycolysis
GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,2.2145126809332948e-8,2.0988485890830893e-5,6.681422924901185,12,23,,GO:BP,13.811051693404634,yellow,Monosaccharide Catabolic Process
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,7.361972984423359e-8,2.0988485890830893e-5,4.1162337662337665,18,56,,GO:BP,6.154672395273899,yellow,Carbohydrate Catabolic Process
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,8.446070781018469e-8,2.0988485890830893e-5,3.5856969696969694,21,75,,GO:BP,5.114969135802469,yellow,Pyridine Containing Compound Metabolic Process
GOBP_NADH_METABOLIC_PROCESS,1.2838198494922402e-7,2.5522338607905736e-5,5.91048951048951,12,26,,GO:BP,10.834733893557424,yellow,NADH Metabolic Process
GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,7.916139816078735e-7,9.835803721477828e-5,4.175889328063241,15,46,,GO:BP,6.183870967741935,yellow,Nucleoside Diphosphate Metabolic Process
REACTOME_GLUCOSE_METABOLISM,3.5187783212398e-7,1.0943400579055778e-4,5.488311688311688,12,28,,Reactome,9.470588235294118,yellow,Glucose Metabolism
GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE,1.231283671168541e-6,1.22389596914153e-4,6.7796791443850255,9,17,,GO:BP,13.990384615384615,yellow,Glycolytic Process Through Fructose 6 Phosphate
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,1.7239091379542613e-6,1.4279714026054464e-4,3.5689021361152506,17,61,,GO:BP,4.9705159705159705,yellow,Carbohydrate Derivative Catabolic Process
HALLMARK_GLYCOLYSIS,1.660010333309959e-5,5.976037199915853e-4,3.2015151515151516,16,64,,Hallmark,4.250559284116331,yellow,Glycolysis
REACTOME_GLUCONEOGENESIS,4.6980600999641956e-6,7.305483455444324e-4,6.82989898989899,8,15,,Reactome,14.129208371246587,yellow,Gluconeogenesis
REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,8.866521439420801e-6,9.191627225532897e-4,3.201515151515151,17,68,,Reactome,4.2725225225225225,yellow,Metabolism Of Carbohydrates And Carbohydrate Derivatives
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS,1.3169020621525413e-5,9.350004641283043e-4,2.9936245572609206,18,77,,GO:BP,3.9204427533725354,yellow,Monosaccharide Metabolic Process
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,2.053794594612324e-5,0.0012759198919029063,3.1522610722610724,16,65,,GO:BP,4.161621695658129,yellow,Organophosphate Catabolic Process
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS,6.151397494206045e-5,0.0033969383940226716,2.337614237614238,23,126,,GO:BP,2.9013400793108164,yellow,Small Molecule Catabolic Process
GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS,1.229449924423577e-4,0.006431964341458082,3.8806244260789717,10,33,,GO:BP,5.399719495091164,yellow,Monosaccharide Biosynthetic Process
HALLMARK_HYPOXIA,0.0012850856453994544,0.02313154161719018,2.6495297805642632,12,58,,Hallmark,3.2429667519181584,yellow,Hypoxia
HALLMARK_MTORC1_SIGNALING,0.0020753397307830363,0.024904076769396436,2.233615221987315,15,86,,Hallmark,2.6436619718309857,yellow,mTORC1 Signaling
GOBP_NUCLEOTIDE_METABOLIC_PROCESS,5.363060291397551e-4,0.02570729091749912,1.8476405849540176,29,201,,GO:BP,2.2017783857729136,yellow,Nucleotide Metabolic Process
GOBP_CALCIUM_ION_TRANSPORT,5.431117799471645e-4,0.02570729091749912,2.527511961722488,15,76,,GO:BP,3.09344262295082,yellow,Calcium Ion Transport
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.0012023329746190742,0.05196169464223303,2.817333333333333,11,50,,GO:BP,3.4963369963369964,yellow,Carbohydrate Biosynthetic Process
GOSLIM_MUSCLE_SYSTEM_PROCESS,0.006447636331698817,0.09734549783635256,1.8157847127996383,19,134,,GO Slim,2.0742703990470517,yellow,Muscle System Process
GOSLIM_DETOXIFICATION,0.008871288996267778,0.09734549783635256,2.4522243713733074,9,47,,GO Slim,2.8997975708502026,yellow,Detoxification
GOSLIM_KETONE_METABOLIC_PROCESS,0.011681459740362306,0.09734549783635256,2.352133580705009,9,49,,GO Slim,2.751923076923077,yellow,Ketone Metabolic Process
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.0034279109568032323,0.14197264546093386,2.8110864745011086,9,41,,GO:BP,3.454326923076923,yellow,Regulation Of Calcium Ion Transmembrane Transport
GOBP_INSULIN_SECRETION,0.005308977110500018,0.18844627653119195,2.8457912457912458,8,36,,GO:BP,3.4940855323020927,yellow,Insulin Secretion
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.005381560124835981,0.18844627653119195,3.492561983471074,6,22,,GO:BP,4.556603773584905,yellow,Positive Regulation Of Calcium Ion Transport
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL,0.005580688131582445,0.18844627653119195,3.091118077324974,7,29,,GO:BP,3.878596087456847,yellow,Protein Modification By Small Protein Removal
GOBP_NON_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,0.0058770971553993466,0.18844627653119195,4.0018939393939394,5,16,,GO:BP,5.502840909090909,yellow,Non Proteinogenic Amino Acid Metabolic Process
GOBP_PROTEIN_HOMOTETRAMERIZATION,0.0058770971553993466,0.18844627653119195,4.0018939393939394,5,16,,GO:BP,5.502840909090909,yellow,Protein Homotetramerization
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.024167390088103702,0.21750651079293332,2.9104683195592287,5,22,,Hallmark,3.5496323529411766,yellow,Reactive Oxygen Species Pathway
GOBP_PROTEIN_NEDDYLATION,0.0078090034927879165,0.2282985138773879,3.7664884135472367,5,17,,GO:BP,5.041666666666667,yellow,Protein Neddylation
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,0.0078090034927879165,0.2282985138773879,3.7664884135472367,5,17,,GO:BP,5.041666666666667,yellow,Regulation Of Calcium Mediated Signaling
GOBP_MUSCLE_CONTRACTION,0.00842848284802577,0.22903322472717805,1.8449409347714434,17,118,,GO:BP,2.1005485683703506,yellow,Muscle Contraction
GOBP_L_AMINO_ACID_CATABOLIC_PROCESS,0.008516044721364802,0.22903322472717805,3.2015151515151516,6,24,,GO:BP,4.046121593291405,yellow,L Amino Acid Catabolic Process
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.008525381604532785,0.22903322472717805,2.0552936775158996,13,81,,GO:BP,2.3645510835913313,yellow,Regulation Of Transmembrane Transport
GOBP_DETOXIFICATION,0.008871288996267778,0.2320542437444782,2.4522243713733074,9,47,,GO:BP,2.8997975708502026,yellow,Detoxification
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,0.010142492239710012,0.23382874516767238,3.5572390572390575,5,18,,GO:BP,4.6514423076923075,yellow,Import Across Plasma Membrane
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.010142492239710012,0.23382874516767238,3.5572390572390575,5,18,,GO:BP,4.6514423076923075,yellow,Negative Regulation Of Monoatomic Ion Transmembrane Transport
HALLMARK_ADIPOGENESIS,0.03775102155887104,0.2718073552238715,1.6600448933782268,14,108,,Hallmark,1.8286599971819077,yellow,Adipogenesis
HALLMARK_MYOGENESIS,0.053482941579686055,0.32089764947811633,1.6162989114445425,13,103,,Hallmark,1.7656432748538011,yellow,Myogenesis
GOBP_KETONE_METABOLIC_PROCESS,0.01511108111602171,0.33378699176279064,2.259893048128342,9,51,,GO:BP,2.618131868131868,yellow,Ketone Metabolic Process
GOBP_GLUTATHIONE_METABOLIC_PROCESS,0.016155382534286052,0.33455104664750696,3.2015151515151516,5,20,,GO:BP,4.027083333333334,yellow,Glutathione Metabolic Process
GOBP_RESPONSE_TO_ESTRADIOL,0.016155382534286052,0.33455104664750696,3.2015151515151516,5,20,,GO:BP,4.027083333333334,yellow,Response To Estradiol
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,0.006819022006291183,0.34694286946529174,3.3407114624505927,6,23,,Reactome,4.286348501664817,yellow,Global Genome Nucleotide Excision Repair Gg Ner
REACTOME_DNA_REPAIR,0.00749947015373265,0.34694286946529174,2.6960127591706535,8,38,,Reactome,3.2577494692144375,yellow,DNA Repair
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.07544608268527217,0.3880084252385426,1.8675505050505052,7,48,,Hallmark,2.0606668724915096,yellow,Epithelial Mesenchymal Transition
HALLMARK_BILE_ACID_METABOLISM,0.08675441158408362,0.39039485212837627,2.3283746556473828,4,22,,Hallmark,2.663906142167012,yellow,Bile Acid Metabolism
REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC,0.010142492239710012,0.3942893858187267,3.5572390572390575,5,18,,Reactome,4.6514423076923075,yellow,Formation Of The Dystrophin Glycoprotein Complex Dgc
