uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
Q15208,STK38_HUMAN,STK38,Serine/threonine-protein kinase 38,16.817548967538364,16.753950005479258,17.03831999683893,16.448919747419342,NA,16.30817144870958,17.589111641841132,NA,16.282057442324522,16.57750913683118,17.515805218900397,NA,NA,15.695805998779246,16.913013627602858,17.429093538750003,NA,16.77572455757999,16.85386623421732,16.45052539059867,16.580553018399968,17.25501348272199,17.073721054893905,16.504531536045153,16.402807645796354,17.006570242505457,16.034812398378794,15.83687141242772,NA,15.682359301120355,16.8386626083814,NA,16.778806627608652,NA,NA,NA,NA,17.319843751710792,16.57497464364177,16.605350639647973,NA,16.683930032720756,NA,16.33472597786497,NA,NA,NA,NA,16.384396645155523,16.19334594818116,NA,NA,NA,17.411359951763803,16.624082355606767,16.29609980448924,NA,NA,NA,NA,16.68490813953057,15.318203445286873,-0.28582251797337577,-0.7446854062479318,0.1730403703011802,16.628298779402382,-1.26092650207897,-5.049225022283849,0.21501221774349402,0.5192367045984984,0.6444703378513176,0,-0.11141512048519431,-0.4601834501854691,0.23735320921508046,16.628298779402382,-0.6466709609237641,-5.422185026822986,0.5217268800603665,0.9022036585017036,0.9300769929785229,0,0.004780283762098492,-0.4782198184232934,0.4877803859474904,16.628298779402382,0.020034694351393302,-6.020084405829022,0.9841203888795274,0.9942664941598769,0.9999234847197528,0,0.17440739748818146,-0.4019557675714772,0.7507705625478401,16.628298779402382,0.6125548042305792,-5.172336979887675,0.5438145346796679,0.9332672678841736,0.8992090401926521,0
Q15223,NECT1_HUMAN,NECTIN1,Nectin-1,23.060222161968465,NA,21.95885503289902,21.201539761045563,NA,NA,NA,21.093522642778083,NA,NA,NA,22.11397917361448,19.26405887652801,NA,NA,19.97274714194399,20.879807914806232,21.405960625305664,21.366948395896745,NA,21.538684846450177,21.62459343669573,20.650034646091136,NA,NA,NA,22.765069459364724,NA,NA,20.39478681229962,NA,23.808253990933515,18.5792185173936,NA,NA,NA,NA,19.95432339169608,20.51602776664579,20.732633611385644,21.31039794438408,NA,NA,21.989596411097388,20.479314169479416,19.61774717133045,NA,NA,NA,NA,NA,NA,23.31869984272033,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5423095122374484,0.2538094942517768,4.83080953022312,21.183880949790158,2.287722339511296,-3.539110517585299,0.030864943876908003,0.171635217008626,1.4446204244642383e-4,1,-0.3383483547223669,-1.3904156428199244,0.7137189333751905,21.183880949790158,-0.6622872015123794,-5.216344340680492,0.5138346956651118,0.9013445824291662,0.7982842887585462,0,0.6721685090069975,-0.5632892392359476,1.9076262572499427,21.183880949790158,1.1204076755704253,-5.345960070530737,0.27316724308056217,0.5130631906663982,0.4180084542659746,0,-2.8806578669598153,-5.399403171869656,-0.3619125620499748,21.183880949790158,-2.355229527809291,-3.7308935124896445,0.026648174908152907,0.6266208129367906,2.9166654215920554e-5,-1
Q15233,NONO_HUMAN,NONO,Non-POU domain-containing octamer-binding protein,17.966379528074814,18.61532921920315,18.13607286105203,17.819315661914963,17.942188548740067,18.380027481364323,18.241568172889323,18.94584734166865,18.27360564824589,18.565194812310125,18.128981865424237,18.69942153421594,18.52142155472006,18.226185060533595,17.80551840108059,18.114222497681556,18.964373870281495,18.04187050394316,17.744200924522055,18.323616150163815,18.55446785421747,18.559753692623232,18.26091706204919,18.294889043034807,18.548739622120205,17.732161621509157,17.725449105324508,18.60330952164528,18.660511127979063,18.606570413609237,17.932796019932606,18.30529224932632,18.184858147684835,18.623510536521135,18.53949727646749,18.63142103867415,18.33945485647813,18.14128559421441,18.68263511539881,18.171808466905404,18.069251582219614,18.133176286012468,17.78357639867209,18.48387510141683,18.288615311081653,17.947531709556173,17.94949213060198,18.228718972377138,18.28925513329216,18.33761027368384,18.452841268774407,18.517693935701615,NA,18.024292654302503,18.056211407671388,17.94284547050616,17.95475651509733,18.09537289467081,18.03322812090621,18.118447105524712,18.21847463202225,18.160210034781606,-0.10629741942413773,-0.2922517140018653,0.07965687515358982,18.256395851518327,-1.1430297627542623,-5.508644756039648,0.25748888377723034,0.5667451661777363,0.8656954750616305,0,0.03119968795110495,-0.15628535685592038,0.21868473275813027,18.256395851518327,0.332755045882402,-5.652272386141682,0.7404591632420151,0.9605279217846201,0.9906687767840593,0,0.013309837792327528,-0.20358751397668393,0.23020718956133898,18.256395851518327,0.12270423257976958,-6.288018858927777,0.9027443593564992,0.9533347595472893,0.9986391192440581,0,0.13749710737524268,-0.1265666002753782,0.40156081502586355,18.256395851518327,1.0411801392454456,-5.073120862609446,0.3018977405180358,0.837531354783749,0.8481686883829531,0
Q15257,PTPA_HUMAN,PTPA,Serine/threonine-protein phosphatase 2A activator,19.3649586980493,19.860256896600895,NA,19.78809083396981,20.56183936764197,19.872708899394407,20.25504260945929,20.29287558246476,20.4146494200228,20.02413534038433,19.757756114379855,19.34208857918892,20.91156468040318,19.97119550953589,19.997140442413752,20.56430821387152,19.803019418282155,NA,NA,19.43304129003197,19.82222431146706,19.97604739865339,20.02582631357189,19.835557633459405,20.345931624145635,19.62529287450015,19.702551061041703,20.760538792035018,20.283986760280875,19.87651281258567,NA,NA,NA,NA,19.977045824451174,20.34002774186084,20.512970380142956,20.086246036893503,19.34333849881719,NA,20.18920182836734,NA,NA,NA,NA,18.945824329884225,19.763543398340683,NA,NA,19.847333592974305,19.432035884099,19.774121939414556,NA,NA,19.962604853985525,19.75048629289388,NA,19.60565310500337,19.197058320864787,NA,NA,NA,-0.22087515641365485,-0.5916073871288284,0.14985707430151873,19.933253178710213,-1.2022918828139482,-5.137487331519999,0.23597726356109786,0.5468844630710339,0.7269132725942536,0,-0.030534460669425556,-0.3051424356070904,0.2440735142682393,19.933253178710213,-0.22438844929607085,-5.633580794299439,0.8235418215947796,0.981506429635762,0.9940895467953312,0,0.1340107655960452,-0.2526058610353611,0.5206273922274515,19.933253178710213,0.699491675595777,-5.822039792877614,0.48809641279167026,0.6884418216639051,0.908356648189267,0,0.1903406957442293,-0.2710180874066,0.6516994788950585,19.933253178710213,0.8325613558335349,-5.0756544482677075,0.409795871749994,0.8902983284413538,0.8438317137244681,0
Q15276,RABE1_HUMAN,RABEP1,Rab GTPase-binding effector protein 1,NA,16.243496421973354,NA,NA,16.424374825958157,16.098635537633616,NA,NA,NA,NA,NA,NA,NA,16.835901976005527,NA,16.309150735694715,16.50214884685377,15.98649683730297,NA,NA,NA,NA,16.775762610662998,NA,16.684636685236555,NA,NA,16.55563484473616,NA,16.95943273911443,NA,16.453228120102683,16.718136575053702,NA,NA,NA,NA,17.12213329546775,NA,16.366643632409993,NA,16.649331150964972,NA,NA,17.005376082764087,17.066414425463613,NA,16.96321487447426,17.06404301907411,16.854669899873283,NA,NA,NA,17.10704074345862,NA,17.58493830857526,16.812048921056313,16.53115948393117,16.893431436339654,17.307977080446296,17.80462741162845,17.982003317803553,0.43716482164797554,0.1268280454786438,0.7475015978173073,16.815934132415865,2.8808553566876154,-2.421814280808794,0.007379283097653327,0.0787505432066836,0.11694207501975758,0,0.14471105766897807,-0.25502790445339735,0.5444500197913535,16.815934132415865,0.740345988846647,-5.052710355296249,0.4650320956727656,0.8862205358780796,0.8951196743441139,0,-0.3354663501315649,-0.800867751071441,0.1299350508083113,16.815934132415865,-1.474112971851597,-4.801602275926476,0.15120631259389422,0.36170915205700127,0.5306074169860133,0,-0.29245376397899747,-0.7985171517891095,0.2136096238311146,16.815934132415865,-1.181848442740895,-4.706785512404375,0.24685021061548143,0.7980416035326233,0.664224500397988,0
Q15286,RAB35_HUMAN,RAB35,Ras-related protein Rab-35,16.211201409618134,15.519919015950624,15.790284027161844,NA,NA,NA,NA,15.613724271907776,15.996807896770754,NA,15.320923739138513,15.823601244518512,NA,15.650412823570685,15.77045398945368,NA,16.449123670916705,16.046706930222566,16.228429501145825,NA,16.36532601117309,15.605786496967731,15.684540536387852,NA,15.966870249776518,15.51897718155164,NA,15.95312543180652,15.839239811188136,16.100808142182384,NA,NA,15.70387293256698,16.089930081422608,NA,16.389246083924395,NA,NA,NA,15.983728104174382,NA,NA,NA,15.547709520056014,NA,NA,15.533329180724817,NA,15.963380465189882,NA,NA,NA,NA,16.307621171993105,15.416095809130413,16.111707371536255,NA,15.29722489215269,NA,16.179496557316853,NA,16.73634666197007,0.052846188381808545,-0.29577958082011063,0.4014719575837277,15.900483370108118,0.30838276004264864,-5.6670796403071755,0.759726497434942,0.8951485973140404,0.985582972606557,0,0.24980906428504035,-0.02153690181540563,0.5211550303854864,15.900483370108118,1.8729264848726903,-4.0886946252235115,0.06994646910150654,0.5730936960249724,0.5145315672629627,0,-0.16483117796423663,-0.559086819818013,0.22942446388953974,15.900483370108118,-0.8505451127651805,-5.549946266007576,0.40114226287900034,0.624520834326396,0.8602233190267965,0,0.1969628759032318,-0.24481598310952607,0.6387417349159896,15.900483370108118,0.9070168510097077,-4.95450560003964,0.3709638278005143,0.8685999596411067,0.8225727274949769,0
Q15363,TMED2_HUMAN,TMED2,Transmembrane emp24 domain-containing protein 2,18.92551656762724,20.11797336793972,20.166039895050808,19.25105235068005,20.29280827569969,19.89280573805532,20.029649128544808,19.718331752046115,19.838551931112708,20.087901456787073,19.66840625577965,20.13820309133098,19.97803585827188,20.123043485449713,19.628793357314688,20.115772771129905,19.831793114672873,19.94698623315727,19.322279526150865,19.764898231899576,19.98909553569604,19.381313524215734,19.38863944290425,20.071870474048673,19.859608824282063,19.625110798399422,20.13691227853795,20.245519519110452,20.27499163112731,20.13783914922685,20.142260614081707,19.502306670235864,19.841787962272583,20.204795399261116,NA,NA,NA,19.735562971507218,19.559112596664747,20.54125629919404,20.089448314394748,19.893892672943476,NA,20.064945499808495,20.356406466526327,20.1385844328298,20.114765917574815,20.12494183561976,20.02698127972139,20.34446984537123,NA,19.201018261025816,19.524222777644063,19.635595633047465,20.32755670949354,20.39472968470511,19.570925099985423,19.966308088937023,19.918576872308854,20.23615457923677,20.059486681420257,19.846116008506495,-0.024961832087029734,-0.25257687050935584,0.2026532063352964,19.917753556852073,-0.2195999612772258,-6.040808770017188,0.8269665680138587,0.9268580888510151,0.9952687043093168,0,0.015701236191244305,-0.1972572976843124,0.22865977006680102,19.917753556852073,0.14763711585491274,-5.6924702361644455,0.8831497117172378,0.9894487887098841,0.998050857901882,0,-0.12061094961418917,-0.3852521232027145,0.14403022397433618,19.917753556852073,-0.9126117941229516,-5.821974269327914,0.3652873008887543,0.5932040106324712,0.8856231098265221,0,0.04066306827827404,-0.27104182880616967,0.35236796536271775,19.917753556852073,0.2612241197470705,-5.473817442023364,0.7948604073177816,0.9854311722188073,0.9907076593819922,0
Q15365,PCBP1_HUMAN,PCBP1,Poly(rC)-binding protein 1,23.936931616089545,23.66223858422941,23.906006018682813,23.6058595842942,24.201757680303825,23.69057990195899,23.88808086654777,23.783224941138833,23.85773129601293,23.754688096059805,23.85926415239084,23.745055133817573,23.761043839856395,23.82451748822764,23.6635837978908,24.114611612667904,23.674627082692034,23.88985628326308,23.67303073616573,23.904399339802183,24.136593153731912,23.85471232735136,23.820569890525253,23.872974088468787,23.93588377305896,23.94453996718221,23.65210531145755,23.72258326553388,23.836489732598327,23.718895295354837,23.597334845932387,23.913642307952255,23.672255375752044,23.759391375204764,24.29412924019266,24.33464351104403,24.35778903955939,23.93120839720248,23.73711785900289,23.797416670002185,23.95213895212841,23.824553690961203,23.66911579969083,23.853746571945464,24.030842883260593,23.62887213706366,23.6360794733806,23.842285002270668,24.166346904477823,23.533777057193863,24.241843811674546,24.649678737978697,23.730096772482405,23.753592889127404,23.837721400006835,23.753581863809277,23.732502475115172,23.588568622562565,23.555531179901852,23.87568009246405,23.70235438989048,23.73115384337265,-0.06416904902634002,-0.20003636885418496,0.07169827080150493,23.848023032741292,-0.9440830788267939,-5.720318181016382,0.3487888339385522,0.653834861307766,0.9346449748635142,0,0.04075392415684931,-0.09834595905826907,0.17985380737196768,23.848023032741292,0.5856555812693406,-5.547591982750881,0.5602311237741875,0.9048842214875688,0.976663544454078,0,-0.09474319315286195,-0.2556640846364996,0.06617769833077572,23.848023032741292,-1.1768881956667296,-5.622925447496048,0.2437350492066421,0.4792807877370533,0.8748118399581194,0,0.10492297318318933,-0.08952163617294961,0.29936758253932827,23.848023032741292,1.0786344824284655,-5.044933187046627,0.28492594756955847,0.8278730193872443,0.876574555986251,0
Q15366,PCBP2_HUMAN,PCBP2,Poly(rC)-binding protein 2,21.676874635604747,21.26494577285599,21.38076482414852,21.17696522811744,21.60783896819291,21.54917138581701,21.56084433404418,21.59755346632957,21.751373270994375,21.53854686617735,21.45378623815379,21.426780490315807,21.535744676843137,21.67037151043585,21.457837904343027,21.58265528098925,21.487421245498812,21.413959972647852,21.25272644104655,21.88780773045013,21.995644204561582,21.805606297533757,21.429178307442236,21.714573570189025,21.68586795894776,21.29257695473247,21.61495632432498,21.471878453470875,21.44985815356064,21.658159378199397,21.394171837585095,21.24398487811313,21.2578745924803,21.48073184441564,22.082874782235464,22.127320442550328,21.42977969165446,21.564417046446675,21.038695770675417,21.560811664893382,21.765628700738763,21.325498804964944,21.518030118856625,21.576975947476225,21.65219436323654,21.216180560917017,21.520030844126975,21.249404242766623,21.146580690494257,21.463405208540703,21.538428457608227,22.17039245000864,21.607986780229844,21.44304934171336,21.352596023975774,21.514259844214184,21.40744095222379,21.178291333668657,21.17007508310772,21.64811991089815,21.66839599351401,21.402498064330608,-0.03835311341133618,-0.1790857214194608,0.10237949459678844,21.517877356687585,-0.5447603718531638,-6.006034376367384,0.5878709557556946,0.8087090853645442,0.9798311600538042,0,0.07289804674811151,-0.07118287987422436,0.2169789733704474,21.517877356687585,1.0113675565970437,-5.243613092526112,0.3157681654614003,0.8434535761375215,0.9194009118351989,0,-0.005797547969748962,-0.17248087380689744,0.16088577786739952,21.517877356687585,-0.06952673132707148,-6.293044610908575,0.9447939378408581,0.9745000885254966,0.9996708205417277,0,0.11125116015944769,-0.09015633814466062,0.312658658463556,21.517877356687585,1.1041511584879513,-5.021418205947137,0.27379102869578237,0.8194230075353829,0.8657893410866777,0
Q15369,ELOC_HUMAN,ELOC,Elongin-C,20.944648771914476,20.93924318639614,20.9450318955545,21.128206321929188,21.831981344731183,21.120668128598115,20.862643562196126,21.16803587364467,20.995205142450462,21.342682983529997,20.9945040116666,21.315786101251113,21.10378631627917,21.170582709754548,20.96526926073129,21.399547692417897,21.041925373554506,21.01448301366721,20.77301502448437,21.16868248102502,21.00751405461883,21.199502295819368,21.027252038378165,21.24050906152761,21.358514694165088,21.330159670544138,21.22757378394721,21.240819984176365,21.317529705102835,21.207660963481253,21.165039639081225,21.863469556632655,21.132412633849256,21.178903410054424,20.74107587646963,21.20584996487735,21.125164859224363,21.277701041534677,21.49464407943565,21.014640845015837,21.10713160925801,21.18031084150095,21.072931576749667,21.27592177711142,21.340907940946625,21.353485713919337,21.054011740688846,21.55807120716885,20.896891881896742,21.46939795884008,21.62318153630357,20.832380626128263,21.3974741904857,21.161943026757328,20.981139730047968,21.27409006084716,21.07826441298952,21.289064412019243,21.260304055530977,21.05078821709371,21.284482294602988,21.384588585183018,-0.01135459893152202,-0.15347100120046325,0.1307618033374192,21.185623076609396,-0.15970819924692534,-6.137341132504847,0.8736296882505962,0.9485562376599135,0.9984671845136842,0,0.04842761508549387,-0.09707002911335147,0.1939252592843392,21.185623076609396,0.6653294374929226,-5.502798569020842,0.5083054113520096,0.8997542043809754,0.9677614574637137,0,-0.10577742303716775,-0.2740997111086689,0.06254486503433337,21.185623076609396,-1.2561773989547134,-5.5304649785599445,0.2137607326454606,0.44464769609634386,0.8494180845605974,0,0.05978221401701589,-0.1436056820370053,0.2631701100710371,21.185623076609396,0.5875522721836267,-5.3931624000879355,0.5589650145859393,0.9332672678841736,0.9658242236838324,0
Q15370,ELOB_HUMAN,ELOB,Elongin-B,21.795869077196812,21.364644300799817,21.356585062853895,21.67209612199565,21.317102820356528,21.38781834253971,21.56079332906627,21.40668335385253,21.487934946666982,21.672443675884324,21.74108686190307,21.909674008009823,21.017830941786215,21.32863657615946,21.37440083233338,21.373470514616873,21.794153786079953,21.500921361644902,21.88837231421772,21.360752786213833,21.68429798035932,21.364930634543796,21.18465641931719,21.529177687004857,21.5745586541028,21.255729649674528,21.745070112526005,21.922357067337884,21.573678417086015,21.51262970689487,21.607795447810723,22.34451075313248,21.302166479149452,21.890394618566,21.62863525218971,21.445563174045045,21.304642803503683,21.429707837717544,22.08632617350251,21.831558520249533,22.07095734190082,21.6134612555313,21.970886904329596,21.964988644206187,21.81984231634104,22.003889524157476,21.630744750772575,22.147180225468784,21.48873099891008,21.76704950428947,21.519288626897733,21.126980677002425,21.905099572633844,21.64003840558454,21.650192485630058,21.520947175295653,21.846744730415924,21.506271124109723,22.08405504371144,21.98498373128407,21.781376783054775,22.035187463621497,-0.04134808361698461,-0.20178319452709575,0.11908702729312654,21.638847672387755,-0.5151759563060567,-6.0211830254891074,0.6082605993630392,0.8153045131904159,0.9796535628106927,0,0.058077122681073234,-0.10617506996891699,0.22232931533106345,21.638847672387755,0.7067951082362626,-5.477264239693212,0.4823396765905378,0.8869012694734713,0.9585395847765305,0,-0.27323387360950946,-0.4632527913716622,-0.08321495584735669,21.638847672387755,-2.8743345668937437,-2.4945107564622417,0.005538623328324414,0.0446272983121312,0.24178031607307676,0,0.09942520629805784,-0.13017925272456038,0.32902966532067607,21.638847672387755,0.8655971178273146,-5.2205550085122105,0.3900456120976855,0.8727794725060206,0.9106396668360359,0
