uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
Q06730,ZN33A_HUMAN,ZNF33A,Zinc finger protein 33A,23.170576018558265,22.007625656896725,21.750343905634377,22.209235058033013,23.436546512932544,22.78890287807689,22.622740062832182,22.694260517454257,21.03229617263459,21.631920944648584,23.39440176346304,20.516894297491575,22.131315530769633,21.402381481892196,22.424537242737152,21.891684533989825,20.859990729973532,21.644059508616422,23.42671445471759,20.92397134557723,21.90557020628722,22.398215619123867,23.23960264558894,22.036941209818643,21.45225117773455,21.683220445091415,22.207074566009847,22.651839793517123,21.443805721085837,21.87824953424685,23.590374061657407,21.432517654215022,21.941612077161817,23.65061447219383,23.832376814780662,25.25282810503803,26.508358870068076,22.087390217352187,22.53522278615396,20.89689605415371,22.66331048512053,23.61915054144572,25.292186507577963,21.72151792966819,22.570734668929344,20.394500195920784,21.597859993738687,21.183920651073873,22.406555102916737,22.209220740655823,26.67341408683799,26.33369552097948,21.547132198528455,23.622531153767273,23.68891888758831,22.2342597058064,22.389775321455417,23.673681700662716,22.48334738629782,22.186791583715127,23.041528235820905,20.79657014664154,-0.17233404387668827,-0.94771395926477775,0.6030458715114012,22.530902635376727,-0.4442793733236584,-6.0540714529459105,0.6583862837729045,0.8410817654330124,0.9305036003107441,0,-0.23805243684506294,-1.031880237485372,0.5557753637952462,22.530902635376727,-0.5994403127620207,-5.540244820287598,0.5510618936872056,0.9022036585018436,0.867744999912767,0,-0.8507153803173075,-1.7690732855211406,0.06764252488652556,22.530902635376727,-1.8517055778410945,-4.65786025219972,0.06882740941263098,0.2250729548768539,0.10262797680730656,0,-0.06571839296837467,-1.1753924848785495,1.0439556989418002,22.530902635376727,-0.11838348138101443,-5.535615929798916,0.9061462221139991,0.9900178499897271,0.9935440801141793,0
Q06830,PRDX1_HUMAN,PRDX1,Peroxiredoxin-1,27.08331693207578,26.552735111414115,26.539739755907416,25.842179493237328,26.49286408799887,26.224313489045297,27.393287233412764,26.932220189912876,26.891727781159897,27.192027902428187,26.779479097789427,26.893467150042387,26.639888529335884,26.54467395751144,26.3405902559811,26.848431509026,26.15777444121759,26.467460453056734,26.16698703077271,26.294928412700408,26.47993330589558,26.60084508341943,26.611323705596433,26.944786428773146,26.59483181479836,26.546129536375847,26.38724989013886,27.552628640606027,26.95415563271049,26.599048635322667,26.507492018911886,26.90080945328624,26.36588184844538,26.73612885185868,26.380037222011577,26.936139365618512,26.124603766834152,26.68124933826112,26.33816407599176,26.800188130406298,26.51423648298106,26.750401821894354,26.383473316731685,26.6264642748102,26.78947012098897,26.499741078350212,26.440865267534683,26.387374791216786,27.04742005010865,26.423539638548867,26.367632566191904,26.91469538863189,25.982977585534087,26.54341046835258,26.961249154654528,26.776168656081808,26.685469827259684,26.787371055360964,26.66223221068666,26.48893680108135,26.70716568384115,26.663021086157386,0.03234233873402559,-0.16099220944438594,0.22567688691243712,26.62456511106916,0.33439638393429466,-6.095494304358401,0.7392081305841751,0.8868809877214247,0.9902745304872709,0,-0.07573309645615467,-0.27366747175067085,0.12220127883836152,26.62456511106916,-0.7648285798065045,-5.438984471231139,0.4472727369770304,0.8796796312109443,0.9408854832021128,0,0.11032924294150703,-0.11865568063597423,0.33931416651898827,26.62456511106916,0.9631265784839561,-5.843340281839457,0.3392225127277959,0.5720809496925059,0.8875620584981967,0,-0.10807543519018026,-0.38476346247466703,0.1686125920943065,26.62456511106916,-0.7807936001860265,-5.280055977776773,0.4378925864202453,0.9103351985732631,0.9146199002348601,0
Q07020,RL18_HUMAN,RPL18,60S ribosomal protein L18,20.856561189967035,21.4499270404964,20.46758619730374,20.024306199667095,20.62354810565178,21.25701037092835,NA,21.26913252236201,20.8935222103325,20.69943317050693,19.60344105008514,21.655853058862217,21.009535117904807,21.13845566656665,20.534231724023357,20.8874751515848,22.388592349279612,20.44289003909464,NA,21.074002607437595,21.961482225449103,21.242020646184784,NA,21.626111803287777,20.853140901964764,NA,21.130162678698465,21.279961248799463,21.388014505732613,21.44188958134741,20.489647391441665,21.489388105354404,20.317432140470117,21.230951405209492,NA,NA,NA,20.06140014177836,21.575753830450857,20.842738707331566,20.359602717384856,NA,20.4088581236444,21.208854653190613,21.31160757581967,21.10677332414891,20.623672646933706,21.79225105896958,20.70618467752294,20.78853666113133,20.454370539778896,20.873690554491212,20.4879757495247,NA,19.661363037813025,20.699348121927592,22.016589067794225,20.548617877948324,21.335512808461537,21.26703553687072,21.298620640636035,21.91555857458655,0.11665661901369262,-0.2540383050170567,0.48735154304444195,20.982464585549703,0.6311885171388365,-5.874461014474059,0.530627526625485,0.7693420528084616,0.928741614718759,0,0.4539394591007806,0.08131302553920544,0.8265658926623558,20.982464585549703,2.4433777749685843,-3.131821840614173,0.017911093033484118,0.41569481853536766,0.16107316272473743,0,-0.014108345150749102,-0.45190646795741585,0.42368977765591764,20.982464585549703,-0.064635114724782,-6.21126757143096,0.948707473865868,0.9770479028109306,0.9992574041269067,0,0.337282840087088,-0.1883265069483142,0.8628921871224902,20.982464585549703,1.2870561958913058,-4.78928463413615,0.20366222969957823,0.7746935995486345,0.5846653667258793,0
Q07021,C1QBP_HUMAN,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",22.919164288748775,23.1434680123489,23.876467856014,23.936943030222345,23.350008108121756,23.76273515689388,23.17418239121281,23.138062492695266,23.37741916338866,23.274833817252357,23.985638698212753,23.424045222191392,23.274478338711063,23.595215982340008,23.75828843286609,23.655438588952027,23.45051404673563,23.84734140574519,23.59151880088813,23.409268791109877,23.772027491681136,23.75930229066054,23.43436788832851,23.537626798873543,23.766310319050746,23.55291918519893,23.752245507788157,23.069726744655703,23.25500078796705,23.64687642158308,23.49519158222326,23.33357830751451,23.825044854042943,23.384159519624543,23.830790372135684,24.11861170253048,23.981811301610403,23.253350703623944,23.781179934484623,23.22757480848306,23.773944970063717,23.423660464895924,23.743616470346208,23.59831350864523,23.534763974207767,24.0149631009303,23.958699270855153,23.28594886802504,23.655106484885614,23.77920511551462,23.283162888590677,22.489143012393377,23.126011416873705,23.462500801850407,23.063630596443517,23.845430488769814,23.76676958192852,23.76396307001625,23.569749074316352,24.07138381597949,23.748171691178964,23.886417195927248,-0.08988280397372961,-0.2955500979622067,0.1157844900147475,23.557536854989507,-0.8735967246775104,-5.781651213528606,0.3857063643479749,0.6771569665481848,0.9179343069316399,0,0.10063560519989778,-0.10992493732950256,0.31119614772929816,23.557536854989507,0.9553759197074232,-5.292601965436537,0.3430949877125523,0.8556522433249235,0.8979375727817622,0,-0.17433037395738538,-0.4179221688024496,0.06926142088767881,23.557536854989507,-1.4305730038499607,-5.307097160164972,0.1575694233239661,0.369806464645414,0.7245944181491645,0,0.1905184091736274,-0.10381945432140116,0.48485627266865594,23.557536854989507,1.2938693712478226,-4.830232504103779,0.2005059570474114,0.7746935995486345,0.736278975924293,0
Q07065,CKAP4_HUMAN,CKAP4,Cytoskeleton-associated protein 4,NA,17.688640079404845,16.936135906301597,17.92276659480222,NA,17.738777657941533,NA,NA,17.673446979433436,17.544118281873278,NA,NA,NA,18.46568277972785,NA,17.75318847825197,18.30463788123605,17.81768048142881,NA,17.28396612509915,19.21209393446319,17.864770013959884,NA,18.169337121462735,17.741286070097466,NA,NA,17.296256812073228,17.614672094223252,18.23958288558061,NA,NA,18.307684005161352,NA,NA,NA,17.603239841143427,NA,17.65021751036976,NA,NA,NA,NA,NA,NA,NA,18.50497863408778,NA,18.53438248475972,18.543284337936683,17.56936944764231,17.69574859839832,NA,17.81286346075113,NA,18.128009504444968,18.693106700072807,17.948699021628624,17.68171391490451,17.862083057621273,17.77242401382301,18.32611917892432,0.2531087200580018,-0.26726818125281615,0.7734856213688197,17.93826364379503,0.9884198969867347,-5.153904094029284,0.3299191586645327,0.6431481238609745,0.7552743709963838,0,0.28348386792875147,-0.0927128955309583,0.6596806313884612,17.93826364379503,1.531319021272155,-4.509195227696404,0.13492953841655367,0.6762281531561422,0.5667602425779519,0,-0.1618047917273806,-0.7890539967549314,0.46544441330017017,17.93826364379503,-0.5242079963392526,-5.57167308719268,0.6035298577888533,0.7735323976776544,0.9215438572736244,0,0.030375147870749686,-0.6117433180336422,0.6724936137751416,17.93826364379503,0.09612926541837055,-5.171018111930098,0.9239814673332474,0.990341070301427,0.9976013230825981,0
Q07507,DERM_HUMAN,DPT,Dermatopontin,19.3207163847347,16.88239959293908,18.008747123080337,18.46311276806342,NA,NA,NA,19.07965746793529,17.65098060879022,17.24698340391103,17.142173807052643,18.354243790818664,17.555897125066096,17.209827512417114,18.038397232702632,18.197934953644125,18.507641908762707,18.105537304915703,18.267996735215196,17.309734223249002,18.197645283754916,18.436238954984812,17.091134761247805,NA,17.36565520069271,NA,18.221547570090333,17.585746713564113,18.421169474438585,17.9292191313685,NA,19.17450128334919,NA,NA,NA,NA,NA,17.255441599891732,17.851099013155867,NA,18.659337550897675,17.27490690441031,17.753708651023242,18.62793627120463,18.810494620518156,17.902114821783215,NA,NA,NA,NA,NA,NA,18.940082460525076,NA,NA,NA,NA,NA,NA,NA,17.58098452880063,NA,-0.02939271317153569,-0.9580300040460749,0.8992445777030035,18.0116929649722,-0.0641890052720787,-5.414478103196225,0.9491743490325562,0.9813893171010492,0.9984679691707582,0,0.035010770739898334,-0.4220290574545897,0.49205059893438635,18.0116929649722,0.1553512357279023,-5.61583714020676,0.8774110247320231,0.9894487887100306,0.9954317672891967,0,-0.2552394598950798,-0.8486126292100264,0.33813370941986687,18.0116929649722,-0.8723424375978954,-5.734669629092319,0.38879484694182553,0.6161534009937145,0.7857429301309012,0,0.06440348391143402,-0.9706098602338724,1.0994168280567405,18.0116929649722,0.12619161558205003,-5.106450265728459,0.900281428954804,0.987468304529308,0.9932573855950226,0
Q07866,KLC1_HUMAN,KLC1,Kinesin light chain 1,16.940846440219403,16.717824615437316,16.84721269507359,16.299031921723536,16.742548958839638,16.98388136158058,17.155040058474125,16.662556034012052,17.129305282593595,16.469351081504694,17.101134811916015,16.757723034005732,17.246309967604294,17.289018849851125,16.387630122273354,16.87474769643988,17.355192573892722,16.980907868967666,16.63366473705216,17.087981291018476,17.707370123156068,16.288869174486372,16.656639158277954,16.954231039031644,17.126251182044047,17.05260356679086,16.68454554695258,16.891217414344357,17.115788695980168,17.403761887915373,NA,NA,17.319358383405298,NA,NA,NA,NA,16.771575680216458,NA,NA,NA,NA,NA,16.459649691141845,17.1577537171711,16.39714235113201,16.680555249572844,NA,17.70436619538206,NA,NA,16.593635514206788,NA,16.641150952172183,NA,16.643070360236184,17.389491714670335,17.229192152038397,NA,17.123303403268462,16.332617657707907,16.940271619414418,0.11238457957413672,-0.23853768197835762,0.46330684112663106,16.909473818515462,0.6450066807212217,-5.553593613867794,0.5221942368860228,0.7667909472130311,0.9295840776735982,0,0.13895711474941308,-0.0933640845521636,0.37127831405098977,16.909473818515462,1.204648527937228,-5.053207352152775,0.23462961312561473,0.7907245105200384,0.817542264977495,0,0.03324678004779358,-0.34771795400563815,0.4142115141012253,16.909473818515462,0.17576533352612256,-5.948345534837748,0.8612659968935628,0.9323245617370587,0.9950468383661306,0,0.026572535175276357,-0.3942832278814272,0.44742829823197994,16.909473818515462,0.12716515331378803,-5.324790117241673,0.8993756034082456,0.987468304529308,0.9971858294824446,0
Q07955,SRSF1_HUMAN,SRSF1,Serine/arginine-rich splicing factor 1,18.492675180224307,18.51453690994848,17.695103322656706,17.263136250294743,18.37380546410789,18.22188650255671,NA,18.365852033951743,18.566249950593683,18.6791327576912,17.002405755161362,18.157005478056767,18.387923459149224,18.65321602690145,18.467105056479987,17.469282883261634,18.687253086550985,17.488797410593513,17.695406538387285,18.056991760785913,18.524908152524848,18.541994199661566,17.690254332066747,18.523952562717405,18.819255964132186,NA,18.085139581436152,18.687189010820227,18.850309177208004,18.485984342445903,NA,18.502261510227527,18.060256574223036,NA,NA,NA,NA,NA,18.27597400171704,17.930969344452997,NA,NA,NA,17.58300003365417,NA,NA,NA,18.231637177778016,17.9466460752385,NA,NA,NA,NA,NA,NA,NA,17.377399833835497,NA,NA,17.737864233196824,17.46705057183938,18.001696559178626,-0.240179335155144,-0.7016996251932976,0.2213409548830097,18.142602796556623,-1.0525834072638096,-5.166589165233464,0.2990018607151886,0.6092142214528417,0.74828614444375,0,0.024709379994707348,-0.2621628077689974,0.3115815677584121,18.142602796556623,0.17421481455039717,-5.66024487272159,0.8625967015808518,0.9894155292204506,0.9963544168353444,0,0.16918533975401928,-0.2929223635894957,0.6312930430975343,18.142602796556623,0.7405104638519202,-5.6893925121930815,0.46341980087370915,0.6711927281249382,0.877986416475452,0,0.26488871514985135,-0.27852331105976036,0.8083007413594631,18.142602796556623,0.9859295682830538,-4.908852785691142,0.33023738397426683,0.8476369238318449,0.7456628384141036,0
Q07960,RHG01_HUMAN,ARHGAP1,Rho GTPase-activating protein 1,16.83238347969159,16.34202116522276,16.911228130959163,15.796038208475515,16.401561716801087,16.227926321840524,16.34363225025837,16.249640148260816,16.168434312618352,16.197369388112136,17.819554485102707,16.73539391765424,16.491087973088685,16.776436441479287,16.594143743114557,16.76469738427251,17.02220632273792,17.42271598559065,17.032837103144534,16.360478446054728,17.805781994527866,16.83106561139875,NA,16.28064970763346,NA,16.914617506055787,16.984821153665788,17.083259717446012,17.170498925573966,17.465036929356202,16.78889405829692,16.956778864201468,16.94781854999796,17.523197866813906,17.00191519681526,NA,17.067842700491347,16.95226291454142,17.531878854919636,17.22056178478406,17.519937736310695,17.23250871550385,NA,17.31657852378796,16.821527664253267,16.820245757145514,17.60529658512602,17.3856032272661,17.70327497555337,17.63484209551851,NA,17.300929012145332,NA,16.55638245215213,17.114595290343765,17.70309369510631,18.026899503833235,17.926408711087344,17.80353464630992,17.565660465627822,16.853093480665684,18.02422466996348,0.38785382892429965,0.12281133199953281,0.6528963258490665,17.034487615512504,2.931413795032367,-2.2395144788496064,0.004876328322465407,0.06446567379762443,0.1268580391603077,0,0.47195980514595703,0.20851628327532662,0.7354033270165874,17.034487615512504,3.5887404343124953,-0.5229441969603199,6.99015931368266e-4,0.168090332117833,0.032413410865333926,1,-0.5974114915293072,-0.9013751067666576,-0.29344787629195673,17.034487615512504,-3.937100758512998,0.4217376960155539,2.3028386988533102e-4,0.005707346006469511,0.006710801966983458,-1,0.08410597622165739,-0.2895917818552627,0.45780373429857746,17.034487615512504,0.4508488041425576,-5.4137180725751595,0.653837880264142,0.9620867820118902,0.96489472190288506,0
Q08043,ACTN3_HUMAN,ACTN3,Alpha-actinin-3,26.461343958807056,19.497907028227704,24.17953621164513,25.18879209777429,21.92487056029613,22.43931658307688,23.205321721095142,24.956531416711172,20.8628548676253,NA,21.154504624899364,24.03778500919266,22.795532113552255,NA,20.951108425589684,22.39152829123944,21.368521504261917,23.312970396367692,25.09037307866589,NA,23.585199985817795,23.052453214645567,23.30076874845377,19.78522798482857,NA,23.33380829266205,26.412043330976847,NA,22.44309008710344,20.666098843464702,26.104885158193756,28.00951390969058,22.85500886494825,24.339268790440453,23.756736472659593,24.357887548108337,24.606824526811614,24.517846346501265,25.816692091096932,24.3598516999562,26.10403868077409,NA,23.03899713448054,26.42554963339246,26.105067432267532,24.72828366523761,21.42798654342742,26.8674295074351,19.727350040363913,24.39487954006861,NA,22.276772416906063,27.82141108419072,25.271478835619565,24.711611966882817,22.51532607765914,24.3579187048398,NA,25.28695572275104,23.075676543796867,25.487665280692212,23.17253884826978,-1.0050482297276666,-2.121144499154079,0.1110480396987461,23.776276693415614,-1.8053617659462968,-4.571073772541065,0.07658883325700294,0.3022417560936667,0.07560185722780398,0,-0.016664692165640815,-1.2025041057486332,1.1691747214173516,23.776276693415614,-0.02817412318296485,-5.624446022605591,0.9776270468094456,0.9954864063132972,0.9996229986864846,0,-2.120997946908947,-3.4451798689922826,-0.7968160248256111,23.776276693415614,-3.2112312970032217,-1.6316218486142748,0.002227110003129471,0.024142331631862256,2.3690025290959107e-6,-1,0.9883835375620258,-0.6400776985238723,2.616844773647924,23.776276693415614,1.2168220540434884,-4.866306067038292,0.22895864000245586,0.7841359352729795,0.2329133570674586,0
Q08209,PP2BA_HUMAN,PPP3CA,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform,23.58871939176663,23.303754918671387,23.083942386244686,22.84470602581856,23.070228477587055,22.53950659185441,23.62286002617238,23.868573383855693,23.061767038700427,23.33167938965962,23.13661905797615,23.798089464916966,23.070216701731137,22.869408128252378,23.0312885707823,23.436204554672983,23.34685783415733,22.87919158166216,22.711587188620666,23.105944675129212,22.92015261111098,23.372364364127854,23.30812523537669,23.041157576835744,23.18836322780433,23.15973039512093,23.359886803507155,23.75987295089636,23.572588529115247,22.99264931304987,23.32801174863777,23.61618628884619,23.097303905573103,23.426845271273844,23.161067316215192,23.794144931229855,23.5523254225005,23.220328682608063,23.09613385047719,23.212706811443116,23.25638225345169,23.122195681861644,22.66327066418384,23.58255149614704,23.32152001058106,23.312014884560615,22.826115674715275,23.27045935102211,23.13256925226304,22.87147632129615,23.254163816554144,23.311873104422464,23.64535593417469,23.11917098830666,23.21647555475777,23.120060162652333,23.00694570470197,23.07031634408309,22.87177332604456,23.271925490078186,23.55986662818143,23.63559419444497,-0.1020658234922287,-0.2790945321641878,0.0749628851797304,23.23101883003979,-1.152487600105353,-5.512130487764656,0.2535415213051881,0.563962198712704,0.8693082071013982,0,-0.0044455141868020576,-0.18568610046755163,0.17679507209394751,23.23101883003979,-0.04903048182251316,-5.70125847284962,0.9610524855342795,0.9954864063132972,0.9998234119590325,0,-0.0839284389272521,-0.2936007696524404,0.12574389179793619,23.23101883003979,-0.8001430574202356,-5.9826588271751096,0.42668073531340134,0.6462052176703164,0.9310116707769888,0,0.09762030930542664,-0.1557318444439567,0.35097246305481,23.23101883003979,0.770220720242963,-5.28705453765233,0.44409159703674217,0.91106105878806,0.9238174509854585,0
