uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
P42330,AK1C3_HUMAN,AKR1C3,Aldo-keto reductase family 1 member C3,21.91505001713058,20.95481199233217,21.463783881852937,21.455632994633184,22.095939735161895,21.698823520621985,21.0944783112278,19.798127928464993,20.969957583840035,21.071091190935512,20.22450844349166,20.995401063723698,21.606659554311513,21.727067876550866,21.671883577933013,21.89338094286999,20.857217728244265,21.11746360210439,21.744717999355625,21.5023038842587,22.242286445493377,20.714340016917095,21.211689503286447,21.272982722629425,20.666665045867028,20.054639673305324,21.337885941588976,21.13914013514801,21.8431144014128,22.156897911296213,20.76802702290685,20.1352967327115,21.902426628924307,21.312186094852848,22.04632489909641,21.306283220293952,21.14672788614908,21.076989461538336,21.29059163123119,21.253270642112504,20.14548028921311,20.999661786122815,21.385854284071616,19.974184691316896,21.194780712418027,21.078899475373515,22.185523519230816,20.428123515175635,23.41402935652146,22.079943558855977,21.416586323567756,22.498351642973468,20.53694293810803,21.531266988765367,21.16703922678279,22.198499844134822,22.20201733880392,21.952101479280117,21.333443113942813,21.15637639159907,21.451418206933987,21.50917634929664,0.649918091884544,0.28350916483428495,1.016327018934803,21.331867239972507,3.545636990115273,-0.6170073845150288,7.517150626525466e-4,0.02385855763295596,0.009325894341754074,1,0.06743388543766926,-0.30769812790998174,0.44256589878532027,21.331867239972507,0.35933187604774314,-5.635232973473288,0.7205670886962099,0.9583360776614579,0.9781431847082388,0,0.1910439360515035,-0.24280018926876662,0.6248880613717736,21.331867239972507,0.8802402538389844,-5.9230922239020725,0.38212656167164294,0.6097209098599886,0.8321147572228323,0,-0.5824842064468747,-1.1068691120843122,-0.05809930080943726,21.331867239972507,-2.2204227135803762,-3.5055468429378878,0.030051928253150322,0.6247660746131153,0.1298328766844862,0
P42677,RS27_HUMAN,RPS27,40S ribosomal protein S27,21.240825130954953,21.096224576578095,21.126090546043525,21.557515033772095,21.315521605473304,20.997020861110983,21.695534200682538,20.699124760866074,21.00251853201001,20.944794693974185,20.455167294404443,21.42705671111578,21.260946829095996,21.65603434806934,21.072439006105668,21.245874454739297,21.001170713184656,21.28605285026069,20.896677275761157,21.20837451878996,20.845306853732662,21.332024007226043,21.40180624238717,21.16270237579,21.252464146737815,21.332023636920415,21.717746730281466,21.350493033793803,20.814938232560028,21.21769903522636,21.409696842983188,21.53994099530458,21.2358427841738,21.42416250637308,21.702110247038483,21.8577304441831,21.12534504563791,21.734360189407298,21.47557662499571,21.075448341418685,21.71191500866656,21.57385355130391,21.5820525002377,21.62217521016097,21.378429009024284,21.552472270029572,21.108443262178906,21.819690126142227,21.928455430513935,21.699917418659744,22.236096360985737,22.151272337645647,21.181772024537143,21.429106498729578,21.77719573571924,21.659269883666703,22.081760800942575,21.440369096170368,21.759658391956375,21.474916539411097,21.805433689323795,21.80752458046066,0.20427151673436583,0.02533567577255072,0.383207357696181,21.402809064284376,2.28198173414452,-3.726006215376205,0.02593244802459434,0.15441927973851927,0.47423478834366445,0,0.03456933180893529,-0.14862642933269637,0.21776509295056695,21.402809064284376,0.37720483733734816,-5.629302755577346,0.707308737609033,0.9537825010078249,0.988100421190466,0,-0.33934050352521083,-0.5512083311883653,-0.1274726758620563,21.402809064284376,-3.201639100725835,-1.6527215422435395,0.002156274930701629,0.02385974122259413,0.12451389483097659,0,-0.16970218492543054,-0.42578561289564054,0.08638124304477945,21.402809064284376,-1.3246698392985894,-4.794152782879134,0.19013993453412031,0.7690488920052478,0.7544963977560645,0
P42704,LPPRC_HUMAN,LRPPRC,"Leucine-rich PPR motif-containing protein, mitochondrial",21.96798296798486,22.825615460858018,22.77087343077248,23.496205136308173,22.554734855070592,23.162372810022635,22.19053499255102,22.31222823126984,22.416092294943113,22.65440300857069,22.53316028593077,22.17742880988727,22.84657522877237,22.768072711408625,23.055099920020737,22.358208469363102,23.057925038653227,22.927369337324706,23.24869056906511,22.69703086985726,22.942032334355304,22.71141023072258,22.669112719735057,22.467456971402232,23.14065504700523,22.8967651419814,22.552539562071043,22.292545988367785,22.60672090225864,22.85957699399947,22.476379226562123,22.44606533606976,22.75297748782472,22.52204005192274,22.779886348110782,22.599562813390698,23.05420866298768,22.75036805554692,22.60083994049786,22.553367655458555,22.730013278896102,22.476878163931673,22.820191021999342,22.73712498955717,22.551446820891695,22.379905971646117,22.841454273354948,22.699356912735393,23.1304439368338,22.78058608841069,23.15329263922912,23.174010354557367,22.669133446780247,22.778297918899344,22.301969080143007,22.80264332649315,22.57194354865007,22.743222155448475,22.700581972948232,22.72898687879237,22.73163224400194,22.073190559104503,0.09832578900801536,-0.07836311712518348,0.27501469514121424,22.69792615293887,1.112397097404178,-5.5539220999928,0.2702597004093981,0.5835498053528693,0.8792845599547778,0,0.11311066878602105,-0.06778466481716214,0.29400600238920427,22.69792615293887,1.249907561310848,-4.997691008248978,0.21602815005313677,0.770223434559863,0.8408645050501902,0,0.00222677154505746,-0.20698058743568706,0.21143413052580198,22.69792615293887,0.021276510153952547,-6.301115607690506,0.9830933700238337,0.9936832616621147,0.9999620316415427,0,0.014784879778005688,-0.23808285495688153,0.2676526145128929,22.69792615293887,0.11687619609264377,-5.532562633113214,0.9073357265530771,0.9905541326055506,0.9985633107068693,0
P42765,THIM_HUMAN,ACAA2,"3-ketoacyl-CoA thiolase, mitochondrial",24.53648120765325,24.473950567212764,24.79921042296402,25.05843413243044,24.68238929964146,25.30741721314748,24.135473116823466,24.210879087493748,24.857916541821822,24.489401747370927,24.39592236990694,24.11678195933806,25.006740912002215,24.45057543705029,25.18046984782314,24.265603823077416,24.875409938885927,24.716220950253195,24.999618052560425,24.45381984219707,24.74394131326824,24.274460744078212,24.437057952514984,25.063417913075767,24.44286242534157,24.515814716146444,24.260840440764216,24.185954173092536,24.226388442777285,24.120412143897664,24.750930276416444,23.793545207196285,24.55300478332562,23.79754791737128,24.368607501384904,23.93006748930314,24.57474341772028,24.13008944915591,24.38331818823736,23.922330873900847,24.526706143153664,24.251589917144543,24.25909833433475,24.145133592362225,24.317107039541423,24.48950863737771,24.90431206691077,24.254300128657743,24.09347232678689,24.203330425350465,24.70708083932921,23.890478417534435,24.16784624340981,24.372147104267363,24.36659394178688,24.18164202800805,24.235592334231363,24.217100405815437,24.157511134930868,23.828716913667584,24.61877132844877,24.201818218616644,0.00722076800312621,-0.1819206578588912,0.19636219386514361,24.417385634843384,0.07631298159305175,-6.145464788230544,0.9394156820298537,0.9770666816559884,0.9995488239428396,0,-0.14134806604998573,-0.3349923761443511,0.05229624404437966,24.417385634843384,-1.459105919100513,-4.74998268468656,0.14958116206881936,0.6973850205062836,0.7644876007442055,0,0.3772621912331964,0.15331050663442003,0.6012138758319727,24.417385634843384,3.3673684480331505,-1.1997085965112344,0.001307719247450849,0.016976133193760096,0.08169019784392749,0,-0.14856883405311194,-0.4192579505854169,0.12212028247919304,24.417385634843384,-1.097131310684494,-5.025318224039635,0.2768245357084597,0.8223486521126259,0.8262833180986683,0
P42766,RL35_HUMAN,RPL35,60S ribosomal protein L35,19.96164096863965,20.940235273455254,20.044514412634005,20.30270047508461,18.780757760187637,20.887887775625632,19.91220029063586,20.79642922484015,20.601894120182926,20.994287693494936,19.26394838071028,21.32684556045966,20.910084941656795,21.231198845990058,20.96357503091262,20.58605274838029,20.799180912671925,19.84162981299468,19.395113307816796,20.965220608642134,21.609381869615714,21.0962672928018,20.25575832747089,21.248468967280377,21.250362714174763,20.38278966415591,20.30994195506664,20.244392599863374,21.481125799223975,21.07088786736833,20.76289027260661,21.537336496810298,21.450337352630907,21.80111275744056,21.039117978774456,20.430547263075816,20.36693237405213,20.866122381123446,21.442469950189412,21.002143730308955,20.938769408175254,21.112573637519343,20.63604782344493,21.283752883641203,21.147095531594445,20.82879498751624,20.8949333266028,21.3264525331592,21.274024010569875,20.961030841004373,NA,20.53916332312907,21.0430748215716,20.332863384668205,21.14108273400135,20.72225543076784,21.272265045919216,20.540640614150536,20.78890880988344,21.104787108447137,21.14062261267826,21.49337525576261,-0.06870243401743181,-0.40198599631896265,0.264581128284099,20.797972129233727,-0.4121937463730236,-6.049369114279385,0.6816415836353018,0.8535083861332526,0.9740133228834417,0,0.24122491286781056,-0.09407697387942354,0.5765267996150447,20.797972129233727,1.438564472168784,-4.775917483142103,0.1553822863201629,0.7092499412867912,0.6381839814116426,0,-0.5791644181724607,-0.9673680734946197,-0.19096076285030156,20.797972129233727,-2.9832209589886363,-2.227420281925225,0.004096211157391883,0.03665673218721332,0.0414168251862915,-1,0.30992734688524237,-0.1628361121052484,0.7826908058757331,20.797972129233727,1.3108686174660817,-4.803975347031144,0.19481303322926882,0.7690488920052478,0.6023281964807461,0
P43007,SATT_HUMAN,SLC1A4,Neutral amino acid transporter A,18.32105668646796,NA,18.999885184914717,18.153520077616932,NA,18.097568485098268,18.52404485266665,18.699246986086617,NA,18.826962868063884,NA,17.297825366288997,17.80551334166952,18.393729206388148,17.97506519557636,18.94779029564895,NA,19.035505006275844,NA,NA,18.283778312704488,18.13241209767382,18.11571292283899,NA,18.41685654986282,17.506360927596376,17.835904867386684,18.295730926137143,18.073388553143968,18.64219932415627,NA,NA,17.30833941968795,NA,NA,NA,NA,19.04077094442704,NA,18.509819293546283,NA,18.4182691367608,NA,18.586272877065397,18.416058955155965,18.90016557390147,NA,NA,17.714652140759345,18.27995604559821,NA,17.873150238838193,NA,18.67818415627553,NA,18.475569272613036,NA,18.654238106517717,NA,18.00434001358917,18.442344047109597,18.821399505811637,-0.10730057988530817,-0.4921437412512368,0.27754258148062044,18.32904178320844,-0.5644170606510064,-5.669048104262381,0.5757839416825143,0.8016661303992297,0.9424877421073694,0,0.0345688574669083,-0.2876310158710101,0.3567687308048267,18.32904178320844,0.21719083643345316,-5.540252833605248,0.8292204989463462,0.980578775909677,0.9935472276315308,0,-0.17298712869066435,-0.6013165354071321,0.25534227802580345,18.32904178320844,-0.8175564246736999,-5.7027041533197504,0.41870259888034367,0.6417868552808766,0.8601903084421098,0,0.14186943735221647,-0.360043918944558,0.6437827936489909,18.32904178320844,0.5721921967922318,-5.198995867891895,0.5705585236799671,0.9417668263891731,0.9234777713360174,0
P43034,LIS1_HUMAN,PAFAH1B1,Platelet-activating factor acetylhydrolase IB subunit alpha,21.57348072300455,21.202686400385662,21.269119784252588,21.508838540562117,21.75391650832961,21.18696922673829,21.677186138985945,21.1210408147195,21.031917421622776,21.44005441177467,21.34878994060146,21.233875905265457,20.884752907839772,20.632385328034363,21.29016860857437,21.68328366480337,20.901269678383336,21.44666942110432,21.55751288114637,21.04792112999232,21.106114205563912,20.84084772893657,21.602876251023194,20.952457971256543,20.93132843812523,21.53954043115021,21.535454324764466,20.606064519600253,21.175849964066543,21.4217974837404,21.70041163871187,21.55065972999772,21.49110493413224,21.736212984421595,20.668857471048053,20.828863184932597,20.584366036353323,21.5587218274291,21.74204936860135,21.686768945871037,20.355586295716225,21.69013904011718,21.23402664729907,21.5559884034033,21.63143840885678,21.797137288395447,21.746186415087127,21.677815747780695,21.912823096553808,21.585944057798866,20.54174992769789,20.63954023771893,20.715081606172575,21.71869011153419,21.661107049994712,21.687771048815097,21.93292033577484,21.998765789151225,21.888959027458885,21.4711292260676,21.53833825124307,21.732553556588197,0.16996362144626076,-0.0703306511075723,0.4102578940000938,21.35106255556569,1.4138855163186879,-5.194095833960966,0.1623944973982175,0.4421674009469601,0.7342193752544108,0,-0.053746304468987205,-0.2997612555366618,0.19226864659868734,21.35106255556569,-0.4367056349087482,-5.607498555976018,0.6638411311440535,0.9409230109904698,0.9782201535630292,0,-0.06936830040628195,-0.35388718299695815,0.21515058218439426,21.35106255556569,-0.4873619828119854,-6.184870496710081,0.6277196670828176,0.7914235370954228,0.9682139882378047,0,-0.22370992591524796,-0.5676062672319391,0.12018641540144315,21.35106255556569,-1.3003473817403737,-4.820818049367348,0.19829227554811402,0.7690488920052478,0.696306311621535,0
P43155,CACP_HUMAN,CRAT,Carnitine O-acetyltransferase,25.634932066440538,25.55203949711376,25.731262063191192,26.096689390528574,25.65344860454268,26.382424698101925,25.055766971082665,25.44494790709129,25.629937865569623,25.89432542575985,25.328683716736872,25.303396246042382,26.103780491206685,25.90463179418277,26.060908596255988,25.584425654573433,25.72471684166683,25.932259221647765,26.088883428209353,25.447897081372535,25.389529560419668,25.563305738645266,25.619486745984037,25.72953204840905,26.02957227165608,25.739021752386073,25.588767994306345,25.474974939300026,25.66698222102516,25.59393412001384,25.54724670073465,24.866353128367084,25.81939337042359,25.010925757013386,25.1140439561772,25.257607228673766,25.682174670937616,25.55181547118902,25.279017631056824,24.996387694357164,25.335166741862437,25.34315540377152,25.35116798968307,25.17938000899981,25.07486871942894,25.061018472431716,25.524067214167157,25.219355197986587,25.067474121498655,25.28101353326084,25.184197023026726,25.18002645115174,25.32671671304563,25.41397750528439,25.184899220912392,25.09479787522516,24.972677224248407,25.12933555125938,25.079458018259285,24.82115695360744,25.290626098749552,24.549637434094908,-0.1380016175894987,-0.3077575670229984,0.03175433184400098,25.44741296829593,-1.6250280509158068,-4.89441969409009,0.1092269557448369,0.3615670251584995,0.7366954047792097,0,-0.04025904761547494,-0.21405637182749093,0.13353827659654105,25.44741296829593,-0.46304382829770924,-5.596835823634237,0.6449532900905768,0.9361870349971534,0.9824982585030657,0,0.4383908608181919,0.23739242447336262,0.6393892971630212,25.44741296829593,4.35983950153914,1.8060617910394816,4.9928468430963507e-5,0.002187491023131589,0.013007540411266448,1,0.09774256997402375,-0.14520308705924262,0.3406882270072901,25.44741296829593,0.8042226548692682,-5.261320157978313,0.42433965108937566,0.8948189190678362,0.9196271236756935,0
P43304,GPDM_HUMAN,GPD2,"Glycerol-3-phosphate dehydrogenase, mitochondrial",22.37792377948855,22.348676052054376,22.81452937366787,22.08258451502577,21.886253979720713,21.82674748747268,22.72269250420605,22.608619373459195,22.140563899909584,22.18389997524313,22.646091020964544,22.66820987695564,21.93849433894075,22.268309024831776,21.48556548902755,22.665210763428476,21.80898608204755,22.68993447358725,21.671928786287516,21.56798610948732,21.16046910827008,22.36157935585124,21.901187056670135,22.02919644469975,22.054033072537894,22.330227239314368,22.554310020848032,23.003244413749258,22.268590937959033,21.463685104909867,22.214968478541376,22.47810246273489,22.0710217068164,22.023726674485975,22.173738335277445,22.130986098586327,22.305515253446263,22.159655812857892,21.881224078982207,21.85562696978892,21.867853725325805,21.775097838409692,21.962994775794343,22.799629358413902,21.884440364373994,22.870045077934968,21.848144672510127,22.268864561621072,22.631480495226857,21.904183699099818,21.758558423637194,21.52093572957565,22.393662912926615,21.936829764529204,22.24549457023395,21.591259130665097,21.71752691724489,21.773896774472764,21.767190237627396,22.319741388322623,21.91098964656759,22.489321939487176,-0.14383150826272484,-0.37153014686972907,0.08386713034427942,22.130039315098934,-1.2626857800310374,-5.384727213589749,0.21142797604085384,0.5102429456232775,0.7997184170758044,0,-0.16457278142141618,-0.3976922346640178,0.06854667182118546,22.130039315098934,-1.4111760017632506,-4.809889553861073,0.1631884004906832,0.7133659394335868,0.7420447314098736,0,0.11747281063858495,-0.15213229286786417,0.38707791414503406,22.130039315098934,0.8709855296348654,-5.930954585991706,0.387120232226267,0.614697611913249,0.8945056661187494,0,-0.020741273158691342,-0.3466114152454015,0.3051288689280188,22.130039315098934,-0.1272308797398412,-5.5314733915958465,0.8991691839181388,0.9899307960734185,0.9977979611040596,0
P43490,NAMPT_HUMAN,NAMPT,Nicotinamide phosphoribosyltransferase,20.741927599762334,20.416553036674884,20.508798408614176,21.267892298230375,20.29585653512203,20.94710896081193,20.271088050880607,20.993633416723178,20.581240569836137,20.15708810171921,21.187016554745803,20.525791949474637,20.679638553820308,21.229340807109793,21.64557868403046,21.128628300168774,20.893555291712683,20.73786175961484,20.6303247743864,21.116850921963916,21.139636207915732,22.333904417418474,21.92016835168336,21.23463489297386,22.021222325791776,20.553256065673363,21.04417465175137,20.597364708078707,20.411705683071403,21.58619171468935,20.139731090210084,20.733683429848274,20.582398868404812,20.99215424156187,22.070142161534378,21.791503326138997,22.55246852864644,21.14962262062368,21.48679643427206,20.71737658542759,21.1163158002936,20.72381667717139,21.68856465841407,20.84118238347991,20.84810690252946,20.87652656275124,21.214794223373534,21.894563138844095,21.039039249269525,20.96386865575127,20.50476186141386,21.847968990960972,22.27113096855012,22.087982266764193,20.727777646390777,21.563679907092315,20.466566879297005,21.160213013913403,21.35249676719665,22.35118000397508,21.388066183897948,21.148426184362194,0.2611629128591382,-0.0831642027166552,0.6054900284349316,21.11436999688404,1.5161492949748279,-5.053763160548248,0.13456103140676262,0.4046456194807082,0.592251308573037,0,0.39339510262250954,0.040870601770435055,0.7459196034745841,21.11436999688404,2.230700844730257,-3.5414340272812064,0.029326399954223707,0.46485933878133084,0.2494750394190053,0,-0.36581703900690954,-0.7735153379638591,0.04188125995004005,21.11436999688404,-1.793604643896444,-4.761695470355475,0.07775039885434876,0.240454542339258,0.39282590446313004,0,0.13223218976337137,-0.3605504055276454,0.6250147850543881,21.11436999688404,0.536393514794856,-5.414759458594287,0.5936049831600085,0.9419214549149661,0.9333597821070552,0
