pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,0.38886687797147385,0.6883487383326756,0.029196637937507458,-0.3364079815255202,-1.0417573432005773,20,CAMK2D;ACTB;CAMK2G;CALM1;MAP2K1;CAMK2A;MAPK1,Reactome,Aging
REACTOME_SIGNALING_BY_NTRKS,0.5283551967709385,0.8067358918437985,0.024229071268319375,0.28800536242122227,0.9492184322457474,25,MAPK13;PTPN11;PPP2R1A;PPP2CA;GRB2;RAP1A;MAP2K2;RALA;MAPK12;DNM2;RHOA;YWHAB;STAT3,Reactome,Aging
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,0.47064716489681424,0.7546005546176849,0.026040893178506275,0.26445917290279686,0.9867460659165976,41,CTSD;PPP5C;FKBP4;FKBP5;FABP5;GNB1;XPO1;GNAI2;PTGES3;AGO2,Reactome,Aging
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,0.9279065161418103,0.9944356625821665,0.015368254538459377,-0.19955541877396074,-0.6683998358982733,27,RPS27A;RBL1;PPP1CA;STUB1;MAPK1;COL1A2;UCHL5;YBX1,Reactome,Aging
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,0.8714939327630794,0.991906126035898,0.01634067512752296,-0.21919196752170303,-0.7259514187344493,26,RPS27A;RBL1;PPP1CA;STUB1;MAPK1;COL1A2;UCHL5;YBX1,Reactome,Aging
REACTOME_SIGNALING_BY_VEGF,0.925111021396851,0.9929385112498325,0.015686712749849452,0.2120208827741833,0.6608149303075771,20,CDC42;MAPK13;PXN;PAK1;PRKACA;MAPK12;RHOA,Reactome,Aging
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,0.7846434359805511,0.9596844781157473,0.018147940432784303,0.2578795111907956,0.7775340841518261,18,CP;SLC27A1;SLC16A1,Reactome,Aging
REACTOME_SMOOTH_MUSCLE_CONTRACTION,0.8395477984926616,0.982087967361538,0.016841385721899887,-0.23040794778493162,-0.7480669558283201,24,TPM1;TPM2;TPM3;DYSF;CALM1,Reactome,Aging
REACTOME_SUMOYLATION,0.7422535211267606,0.9391861315139068,0.018872189166085587,0.2746072412443563,0.8047657728682761,16,UBE2I;UBA2;RPA1;DDX17;SAE1;TRIM28;HNRNPK;PARK7,Reactome,Aging
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,0.9059760956175299,0.991906126035898,0.015797744127832528,-0.2317949369587381,-0.661705309777306,15,RPS27A;PPP1CA;STUB1,Reactome,Aging
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,0.5114303054825005,0.7928286395034395,0.024806505371284805,0.31275911474976587,0.9592158664240068,19,HMGB1;CUL1;PPP2R1A;MAP2K6;NLRX1;PPP2CA,Reactome,Aging
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,0.13156822810590632,0.35051948200823074,0.054920869974913786,0.37178903765915705,1.2819087061311483,30,HMGB1;CTSB;CUL1;PTPN11;OPTN;PPP2R1A;MAP2K6;NLRX1;PPP2CA,Reactome,Aging
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,0.48876745598057075,0.7722672429317485,0.02557151696161447,0.3049363751690136,0.9738750428848908,22,HMGB1;CUL1;PPP2R1A;MAP2K6;NLRX1;PPP2CA,Reactome,Aging
REACTOME_TP53_REGULATES_METABOLIC_GENES,0.17525566472829357,0.4213685252303251,0.04663330828533923,0.3271905279133749,1.2135374081555887,40,YWHAZ;LAMTOR1;YWHAQ;YWHAH;YWHAG;LAMTOR2;AGO2;YWHAE;PRDX2;COX8A;TIGAR;PRKAA2;TXNRD1;COX6B1;PRDX1;PRKAB2;YWHAB,Reactome,Aging
REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,0.28993723425794693,0.5798744685158939,0.035296615727666625,0.35726976228833984,1.127026277836436,21,YWHAZ;YWHAH;AIMP1;UBE2I;YWHAG;XPO1;YWHAE,Reactome,Aging
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,0.902788844621514,0.991906126035898,0.015848809669094372,0.18569875161718552,0.7533132890008838,61,YWHAZ;LAMTOR1;YWHAQ;YWHAH;PPP2R1A;MAP2K6;PPP2CA;RPA2;YWHAG;RPA1;LAMTOR2;AGO2;YWHAE;PRDX2;COX8A;TIGAR;PRMT5;PRKAA2;TXNRD1;COX6B1;PRDX1;PRKAB2;YWHAB,Reactome,Aging
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,0.16218386190285025,0.40348240126650325,0.048676687486809755,0.4463405313887454,1.286056867841962,15,COPS7B;COPS4;RPA2;CUL4A;COPS8;RPA1;COPS7A,Reactome,Aging
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,0.7374501992031872,0.9391727816371256,0.018819609476432776,-0.2804913330569168,-0.8007189754248853,15,RPS27A;DDOST,Reactome,Aging
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,0.9248472505091649,0.9929385112498325,0.015820061291709247,0.19593030991598565,0.6755572236816055,30,YWHAZ;YWHAQ;YWHAH,Reactome,Aging
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,0.20825029892387406,0.477730895754283,0.04224414101408508,-0.3164849921966582,-1.18375820468106,43,ACTN2;TUBA4A;GNG12;CAMK2D;MAPT;TUBA8;MYO6;CAMK2G;CALM1;AP2M1;HSPA8;TUBB4B;CAMK2A;MAPK1,Reactome,Aging
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,0.9906374501992032,0.9969404116961562,0.014506876679349696,0.14957518442091813,0.6049004847299754,60,CTSZ;DYNLL1;SEC24C;SCFD1;DCTN5;TRAPPC3,Reactome,Aging
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,0.45564516129032256,0.7472021066491112,0.02670275297998052,0.3054015818498319,0.9972451852740303,24,CTSZ;CHMP2A;FTH1;NAPA;RAB5C,Reactome,Aging
REACTOME_TRNA_AMINOACYLATION,0.5156470825762164,0.7958900622372035,0.024636920609060798,0.2844140113981769,0.9585422882212086,27,GARS1;AIMP1;PPA1;HARS1;IARS2;AARS1;VARS1;SARS2,Reactome,Aging
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,0.168116528424034,0.4087764903461101,0.04793784454378861,0.409874731120416,1.2570643885200183,19,HDGF;ACADVL;CALR;GSK3A;TLN1;ADD1;KHSRP;PREB;PDIA6;DCTN1,Reactome,Aging
REACTOME_VISUAL_PHOTOTRANSDUCTION,0.9849458048976315,0.9969404116961562,0.014699658631241556,0.17797554533309629,0.5128072767028083,15,METAP2;TTR;GNB1,Reactome,Aging
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,4.789401240613885e-25,6.800949761671717e-22,1.2951230874100392,-0.7666719612905881,-3.2568426066338034,75,NDUFA3;NDUFV2;NDUFA6;NDUFS7;MT-ND1;NDUFS6;NDUFB7;NDUFB4;MT-ND4;MT-CO3;NDUFB9;COX7B;NDUFB6;NDUFB10;NDUFS1;MT-ND3;NDUFB3;NDUFA8;NDUFV1;NDUFS3;NDUFA2;NDUFA9;COX6B1;NDUFC2;NDUFS5;NDUFB5;NDUFA12;MT-CO2;NDUFS2;NDUFA5;NDUFS8;COX5B;NDUFA7;UQCR11;NDUFA10;COX6C;NDUFS4;COX7A1;NDUFB8;MT-ND2;NDUFAB1;COX4I1;COQ9;NDUFB1;COX7C;MT-CO1;NDUFV3;COX5A,GO:BP,Training_Young
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,8.642731222712722e-23,3.0681695840630165e-20,1.237896673195293,-0.865287050932347,-3.2524326142807833,42,NDUFA3;NDUFV2;NDUFA6;NDUFS7;MT-ND1;NDUFS6;NDUFB7;NDUFB4;MT-ND4;NDUFB9;NDUFB6;NDUFB10;NDUFS1;MT-ND3;NDUFB3;NDUFA8;NDUFV1;NDUFS3;NDUFA2;NDUFA9;NDUFC2;NDUFS5;NDUFB5;NDUFA12;NDUFS2;NDUFA5;NDUFS8;NDUFA7;NDUFA10;NDUFB11;NDUFS4;NDUFB8;MT-ND2;NDUFAB1;NDUFB1;NDUFV3,KEGG,Training_Young
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,2.0683591176080426e-21,4.195814210004886e-19,1.1953444825884847,-0.6713371704366548,-3.0204907968166923,104,NDUFA3;NDUFV2;NDUFA6;NDUFS7;MT-ND1;NDUFS6;NDUFB7;NDUFB4;MT-ND4;MT-CO3;NDUFB9;COX7B;NDUFB6;NDUFB10;NDUFS1;MT-ND3;NDUFB3;NDUFA8;NDUFV1;NDUFS3;NDUFA2;NDUFA9;COX6B1;NDUFC2;NDUFS5;NDUFB5;NDUFA12;MT-CO2;NDUFS2;NDUFA5;NDUFS8;COX5B;NDUFA7;UQCR11;NDUFA10;COX6C;NDUFB11;NDUFS4;COX7A1;NDUFB8;MT-ND2;NDUFAB1;COX4I1;NDUFB1;COX7C;MT-CO1;NDUFV3;COX5A;COX7A2;SFXN4;COQ10A;MDH1;NDUFA13;COX6A2;CYCS;NDUFA1;GOT1;LYRM7;CYC1;UQCRQ;UQCRC2;PYURF;TACO1,Reactome,Training_Young
REACTOME_COMPLEX_I_BIOGENESIS,1.190660754079822e-17,1.6907382707933472e-15,1.0864405425824981,-0.7845453126006549,-3.051170276916767,49,NDUFA3;NDUFV2;NDUFA6;NDUFS7;MT-ND1;NDUFS6;NDUFB7;NDUFB4;MT-ND4;NDUFB9;NDUFB6;NDUFB10;NDUFS1;MT-ND3;NDUFB3;NDUFA8;NDUFV1;NDUFS3;NDUFA2;NDUFA9;NDUFC2;NDUFS5;NDUFB5;NDUFA12;NDUFS2;NDUFA5;NDUFS8;NDUFA7;NDUFA10;NDUFB11;NDUFS4;NDUFB8;MT-ND2;NDUFAB1;NDUFB1;NDUFV3,Reactome,Training_Young
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,6.35441028361536e-15,7.519385502278176e-13,0.9969862175331805,-0.7124844887266304,-2.889265907379567,60,NDUFA3;NDUFV2;NDUFA6;NDUFS7;MT-ND1;NDUFS6;NDUFB7;NDUFB4;MT-ND4;NDUFB9;NDUFB6;NDUFB10;NDUFS1;MT-ND3;NDUFB3;NDUFA8;NDUFV1;NDUFS3;NDUFA2;NDUFA9;NDUFC2;NDUFS5;NDUFB5;NDUFA12;NDUFS2;NDUFA5;NDUFS8;NDUFA7;NDUFA10;NDUFB11;NDUFS4;NDUFB8;MT-ND2;NDUFAB1;NDUFB1;NDUFV3,GO:BP,Training_Young
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,9.590865033421017e-15,1.047617565189065e-12,0.9865462835875821,-0.633824285919888,-2.772713307807326,87,NDUFA3;NDUFV2;NDUFA6;NDUFS7;MT-ND1;NDUFS6;NDUFB7;NDUFB4;MT-ND4;MT-CO3;NDUFB9;COX7B;NDUFB6;NDUFB10;NDUFS1;MT-ND3;NDUFB3;NDUFA8;NDUFV1;NDUFS3;NDUFA2;NDUFA9;COX6B1;NDUFC2;NDUFS5;NDUFB5;NDUFA12;MT-CO2;NDUFS2;NDUFA5;NDUFS8;COX5B;NDUFA7;NDUFA10;NDUFS4;COX7A1;NDUFB8;MT-ND2;COX4I1;NDUFB1;MT-CO1;NDUFV3;COX5A,GO:BP,Training_Young
GOBP_CELLULAR_RESPIRATION,4.037244363563848e-12,3.583054372662915e-10,0.8870749883998732,-0.47083149059799345,-2.299751840419073,180,NDUFA3;NDUFV2;NDUFA6;NDUFS7;MT-ND1;NDUFS6;NDUFB7;NDUFB4;MT-ND4;MT-CO3;NDUFB9;COX7B;NDUFB6;NDUFB10;NDUFS1;MT-ND3;NDUFB3;NDUFA8;NDUFV1;NDUFS3;NDUFA2;NDUFA9;COX6B1;NDUFC2;NDUFS5;NDUFB5;NDUFA12;MT-CO2;NDUFS2;NDUFA5;COL6A1;NDUFS8;COX5B;NDUFA7;UQCR11;NDUFA10;COX6C;NDUFB11;NDUFS4;COX7A1;NDUFB8;MT-ND2;NDUFAB1;COX4I1;IDH1;COQ9;NDUFB1;COX7C;MT-CO1;NDUFV3;COX5A;SIRT3;COX7A2;ACTN3;COQ10A;MDH1;PDPR;NDUFA13;BPGM;COX6A2;CYCS;NDUFA1;LYRM7;CYC1;UQCRQ;MACROH2A1;STAT3;ADSL;UQCRC2,GO:BP,Training_Young
REACTOME_MITOTIC_G2_G2_M_PHASES,4.7783690914836964e-12,3.9913435940628525e-10,0.8870749883998732,0.6643344043492014,2.6394740885409966,64,DYNC1H1;DYNC1I2;DCTN2;DCTN1;TUBB;TUBB2A;TUBB6;TUBA1B;PPP2R1A;PPP1R12B;PSMC2;ACTR1A;PSMC1;HSP90AB1;PSMD1;PSMA3;TUBB4B;PSMD11;PSMC6;YWHAG;PSMD3;PPP2R2A;PSMA7;PSMA5;PSMA6;PSMB7;PSMC4;PAFAH1B1;PSMD13;PSMB5;PSMB3;PSMD6;PRKACA;PSMD2;PSMA1;PSMC3;YWHAE;PSMD14;HSP90AA1;PSMD8;MAPRE1;PSMB6;PPME1;RPS27A;PPP2CA;PSMB4;TUBA4A;PSMB2;PSMA2;PSMA4;XPO1;CUL1,Reactome,Training_Young
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS,1.7229970401576927e-11,1.3592532205688464e-9,0.8634153916066928,-0.6882856494791642,-2.689643953627018,50,NDUFV2;NDUFA6;NDUFS7;NDUFS6;NDUFB7;NDUFB9;NDUFB10;NDUFS1;NDUFB3;NDUFA8;NDUFV1;NDUFS3;NDUFA2;NDUFA9;COX6B1;NDUFC2;NDUFA12;NDUFS2;NDUFS8;NDUFA10;NDUFB11;NDUFS4;NDUFB8;COX4I1;COX5A;NDUFA13;COX6A2;NDUFA1;COA6;CYC1;UQCRQ;UQCRC2;NDUFAF2,KEGG,Training_Young
GOBP_PROTEIN_FOLDING,2.422390788862577e-10,1.7198974600924294e-8,0.8140358378479079,0.5667142246870501,2.4090746962054252,93,CCT6A;CCT5;CCT8;HSPB6;HSPB1;CCT2;TXNDC5;PDIA3;CCT7;CCT4;HYOU1;DNAJA2;CANX;TCP1;CCT3;HSPB2;HSPA4;DNAJA4;HSP90B1;HSPA8;UNC45B;TBCB;CRYAB;HSPA5;HSP90AB1;DNAJA1;BAG3;AHSA1;ERO1A;RUVBL2;CALR;PDCD5;NAA10;PDIA4;HSPE1;P4HB;LMAN1;CLU;CSNK2A1;HSPA2;PPIA;VAPA;CHCHD4;PPIB;HSPD1;HSPA9;FKBP4;NGLY1;SH3GLB1;BAG2,GO:BP,Training_Young
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,3.865924308472206e-9,2.4952784172866056e-7,0.7614608014455848,-0.5208392878055397,-2.308528540077458,95,NDUFA3;NDUFV2;NDUFA6;NDUFS7;MT-ND1;NDUFS6;NDUFB7;NDUFB4;MT-ND4;NDUFB9;NDUFB6;NDUFB10;NDUFS1;MT-ND3;NDUFB3;NDUFA8;NDUFV1;NDUFS3;NDUFA2;NDUFA9;NDUFC2;NDUFS5;NDUFB5;NDUFA12;NDUFS2;NDUFA5;NDUFS8;NDUFA7;NDUFA10;NDUFB11;NDUFS4;NDUFB8;MT-ND2;NDUFAB1;NDUFB1;NDUFV3,GO:BP,Training_Young
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,5.960469897455096e-9,3.6799422845157554e-7,0.7614608014455848,-0.41170720829268026,-2.052211811592791,210,NDUFA3;NDUFV2;NDUFA6;NDUFS7;MT-ND1;NDUFS6;NDUFB7;NDUFB4;MT-ND4;MT-CO3;NDUFB9;COX7B;NDUFB6;NDUFB10;NDUFS1;MT-ND3;NDUFB3;NDUFA8;NDUFV1;NDUFS3;NDUFA2;NDUFA9;COX6B1;NDUFC2;NDUFS5;NDUFB5;NDUFA12;MT-CO2;NDUFS2;EPM2A;NDUFA5;NDUFS8;COX5B;SORBS1;NDUFA7;UQCR11;NDUFA10;COX6C;NDUFB11;NDUFS4;COX7A1;NDUFB8;MT-ND2;NDUFAB1;COX4I1;IDH1;NDUFB1;COX7C;PPP1CC;MT-CO1;NDUFV3;COX5A;TALDO1;SIRT3;COX7A2;ACTN3;COQ10A;MDH1;PDPR;GNPDA1;NDUFA13;BPGM;COX6A2;CYCS;NDUFA1;LYRM7;CYC1;UQCRQ;MACROH2A1;ADSL;UQCRC2;RBKS,GO Slim,Training_Young
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,7.68747348262931e-9,4.5484218105556746e-7,0.7477396631498854,0.6723810454577247,2.440654313908574,41,TUBB2A;TUBB6;TUBA1B;PSMC2;PSMC1;HSP90AB1;PSMD1;PSMA3;TUBB4B;PSMD11;PSMC6;PSMD3;PSMA7;PSMA5;PSMA6;PSMB7;PSMC4;PSMD13;PSMB5;PSMB3;PSMD6;PSMD2;PSMA1;PSMC3;PSMD14;HSP90AA1;PSMD8;MAPRE1;PSMB6;RPS27A;PSMB4;TUBA4A;PSMB2;PSMA2;PSMA4,Reactome,Training_Young
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,9.034122036255256e-9,5.131381316592985e-7,0.7477396631498854,0.535476725059379,2.2502513391125274,87,DYNC1H1;DYNC1LI1;DYNC1I2;DCTN2;DCTN1;TUBB2A;TUBB6;DCTN5;GANAB;TUBA1B;PDIA3;CANX;SEC23IP;ACTR1A;SEC23A;SEC22B;PSMC1;PREB;SPTBN1;SPTAN1;NAGK;HK1;TUBB4B;DYNC1LI2;TFG;ARCN1;CALR;CTSZ;DCTN6;PRKCSH;YKT6;DCTN4;TRAPPC3;LMAN1;TMED9;RAB1B;GMPPB;VCP;NGLY1;COPB2;SEC31A;RPN2;RAD23B,Reactome,Training_Young
GOSLIM_PROTEIN_FOLDING,1.0368096393847212e-8,5.662575722793477e-7,0.7477396631498854,0.5479035737744329,2.318535420638572,90,CCT6A;CCT5;CCT8;HSPB6;HSPB1;CCT2;TXNDC5;PDIA3;CCT7;CCT4;DNAJA2;CANX;TCP1;CCT3;HSPB2;HSPA4;DNAJA4;HSP90B1;HSPA8;UNC45B;TBCB;CRYAB;HSPA5;HSP90AB1;DNAJA1;BAG3;AHSA1;ERO1A;RUVBL2;CALR;PDCD5;NAA10;PDIA4;HSPE1;P4HB;LMAN1;CLU;CSNK2A1;HSPA2;PPIA;CHCHD4;PPIB;HSPD1;HSPA9;FKBP4;NGLY1;BAG2,GO Slim,Training_Young
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,1.1350885242574882e-8,5.969724831280123e-7,0.7477396631498854,0.6460855299065584,2.4303572269297784,49,DYNC1H1;DYNC1LI1;DYNC1I2;DCTN2;DCTN1;TUBB2A;RAB6A;TUBB6;DCTN5;TUBA1B;PLIN3;KIF5B;ACTR1A;SNAP29;SEC22B;TUBB4B;DYNC1LI2;ARCN1;DCTN6;YKT6;DCTN4;RAB18;SURF4;TMED9;ARL1;PAFAH1B1;RAB1B,Reactome,Training_Young
REACTOME_PCP_CE_PATHWAY,2.0970237095846504e-8,1.0634905955750726e-6,0.7337619883564803,0.6730962915256117,2.426517107893287,40,CLTB;AP2M1;CLTC;PSMC2;PSMC1;PSMD1;PSMA3;AP2A1;PSMD11;PSMC6;PSMD3;PFN1;PSMA7;PSMA5;PSMA6;PSMB7;PSMC4;AP2B1;PSMD13;PSMB5;PSMB3;PSMD6;PSMD2;PSMA1;PSMC3;PSMD14;PSMD8;PSMB6;RPS27A;PSMB4;PSMB2;PSMA2;PSMA4,Reactome,Training_Young
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2.693536043789937e-8,1.3189038559247278e-6,0.7337619883564803,-0.4327292733753583,-2.073722217013692,156,MAOB;TOMM22;NDUFA3;NDUFV2;MGST3;VDAC1;VDAC3;NDUFA6;NDUFS7;NDUFS6;ECI1;NDUFB7;NDUFB4;COX7B;NDUFB6;NDUFS1;NDUFB3;NDUFA8;NDUFV1;NDUFS3;NDUFA2;NDUFA9;COX6B1;NDUFC2;NDUFB5;NDUFS2;NDUFA5;NDUFS8;COX5B;NDUFA7;UQCR11;COX6C;VDAC2;NDUFS4;NDUFB8;NDUFAB1;COX4I1;MTX2;IDH1;NDUFB1;COX7C;COX5A,Hallmark,Training_Young
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,4.48645827818892e-8,2.055087340331699e-6,0.7195128263389107,0.6508900703870144,2.400615921072897,44,DYNC1H1;DYNC1LI1;DYNC1I2;DCTN2;DCTN1;TUBB2A;TUBB6;DCTN5;AP1M1;TUBA1B;KIF5B;CANX;AP2M1;CLTC;ACTR1A;SEC23A;AP2A1;TUBB4B;DYNC1LI2;AP1B1;DCTN6;DCTN4,Reactome,Training_Young
REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,6.51330448674816e-8,2.890278865994496e-6,0.7049757151672383,0.682963688858821,2.4002997135930966,36,PSMC2;PSMC1;PSMD1;PSMA3;PSMD11;PSMC6;YWHAG;PSMD3;PSMA7;PSMA5;PSMA6;PSMB7;PSMC4;CSNK2B;CSNK2A1;CUL3;PSMD13;PSMB5;PSMB3;PSMD6;PSMD2;PSMA1;PSMC3;PSMD14;PSMD8;PSMB6;RPS27A;PSMB4;PSMB2;PSMA2;PSMA4,Reactome,Training_Young
GOBP_ATP_METABOLIC_PROCESS,9.070213364799898e-8,3.902940296368441e-6,0.7049757151672383,-0.4632075444509318,-2.135324791645121,122,NDUFA3;NDUFV2;NDUFA6;NDUFS7;MT-ND1;NDUFS6;NDUFB7;NDUFB4;MT-ND4;NDUFB9;NDUFB6;NDUFB10;NDUFS1;MT-ND3;NDUFB3;NDUFA8;NDUFV1;NDUFS3;NDUFA2;NDUFA9;NDUFC2;NDUFS5;NDUFB5;NDUFA12;MYH3;NDUFS2;NDUFA5;COL6A1;NDUFS8;NDUFA7;NDUFA10;NDUFB11;NDUFS4;NDUFB8;MT-ND2;NDUFAB1;NDUFB1;NDUFV3;MYH7,GO:BP,Training_Young
REACTOME_ECM_PROTEOGLYCANS,1.1422776874431205e-7,4.6258410423415095e-6,0.7049757151672383,-0.7689793102079784,-2.437481075073107,21,COL4A1;COL4A2;LAMC1;COL3A1;COL1A1;COL1A2;COL6A1;HSPG2;LAMB2;BGN;DCN;LAMA2;COL6A3;COL6A2;DAG1,Reactome,Training_Young
REACTOME_MAPK6_MAPK4_SIGNALING,1.2053247786382807e-7,4.6258410423415095e-6,0.6901324587967956,0.6433970830793387,2.3354463618241796,41,HSPB1;PSMC2;PSMC1;PSMD1;PSMA3;PAK2;SEPTIN7;PSMD11;PSMC6;PSMD3;PSMA7;PSMA5;PSMA6;PSMB7;PSMC4;PAK1;PSMD13;PSMB5;PSMB3;PSMD6;PRKACA;PSMD2;PSMA1;PSMC3;PSMD14;PSMD8;PSMB6;RPS27A;PSMB4;PSMB2;PSMA2;PSMA4;XPO1,Reactome,Training_Young
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,1.4215195912450614e-7,5.175789280943556e-6,0.6901324587967956,-0.8155691231199518,-2.4281418323802506,17,MT-CO3;COX7B;COX6B1;MT-CO2;COX5B;COX6C;COX7A1;COX4I1;COX7C;MT-CO1;COX5A;COX7A2;COX6A2;CYCS,GO:BP,Training_Young
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,1.6943685296337758e-7,6.015008280199904e-6,0.6901324587967956,0.6820924466013811,2.3775795927096,35,PSMD4;PSMC2;PSMC1;PSMD1;PSMA3;PSMD11;PSMC6;PSMD3;PSMA7;PSMA5;PSMA6;PSMB7;PSMC4;PSMD9;PSMD13;PSMB5;PSMB3;PSMD6;PSMD2;VCP;PSMA1;PSMC3;PSMD14;PSMD8;PSMB6;RPS27A;PSMB4;PSMB2;PSMA2;PSMA4,KEGG,Training_Young
REACTOME_PROTEASOME_ASSEMBLY,2.101889465174437e-7,7.232501989022045e-6,0.6901324587967956,0.6564260689530128,2.3327228288641413,38,PSME1;PSME2;PSMD4;PSMC2;PSMC1;PSME4;PSMD1;PSMA3;PSMD11;PSMC6;PSMD3;PSMA7;PSMA5;PSMF1;PSMA6;PSMB7;PSMC4;PSMD9;PSMD13;PSMB5;PSMB3;PSMD6;PSMD2;PSMA1;PSMC3;PSMD14;PSMD8;PSMB6;PSMB4;PSMB2;PSMA2;PSMA4,Reactome,Training_Young
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV,2.815748838616136e-7,8.10213581685437e-6,0.674962860011025,-0.8210331888722295,-2.366162741253776,15,MT-CO3;COX7B;COX6B1;MT-CO2;COX5B;COX6C;COX7A1;COX4I1;COX7C;MT-CO1;COX5A;COX7A2;COX6A2,KEGG,Training_Young
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT,2.852864724244497e-7,8.10213581685437e-6,0.674962860011025,0.7506809935785939,2.4058694331303556,24,DYNC1H1;DYNLT1;DYNC1LI1;DYNC1I2;DCTN2;DCTN1;TUBB;TUBB2A;TUBB6;DCTN5;TUBA1B;ACTR1A;TUBB4B;DYNC1LI2;DCTN6;DCTN4,KEGG,Training_Young
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,2.6278495259105064e-7,8.10213581685437e-6,0.674962860011025,-0.704089833541905,-2.393797689195271,28,COL4A1;COL4A2;LAMC1;COL3A1;COL1A1;COL1A2;HSPG2;SGCG;SGCD;LAMB2;LAMA2;DAG1;ACTN1;ACTA1;SGCA;SGCB;UTRN;ACTB;SNTB1;TTR;DTNA;SSPN,Reactome,Training_Young
REACTOME_SIGNALING_BY_HEDGEHOG,3.0061494241452577e-7,8.148382402884862e-6,0.674962860011025,0.6159541884960829,2.3005368458648685,47,TUBB2A;TUBB6;TUBA1B;PSMC2;PSMC1;PSMD1;PSMA3;TUBB4B;PSMD11;PSMC6;PSMD3;PSMA7;PSMA5;PSMA6;P4HB;PSMB7;PSMC4;CUL3;PSMD13;PSMB5;PSMB3;PSMD6;PRKAR1A;PRKACA;PSMD2;PRKAR2A;VCP;PSMA1;PSMC3;PSMD14;PSMD8;PSMB6;RPS27A;PSMB4;TUBA4A;PSMB2;PSMA2;PSMA4;CUL1,Reactome,Training_Young
REACTOME_SIGNALING_BY_NOTCH4,3.0986806320829755e-7,8.148382402884862e-6,0.674962860011025,0.6732413582307237,2.3467272248404063,35,PSMC2;PSMC1;YWHAZ;PSMD1;PSMA3;PSMD11;PSMC6;PSMD3;PSMA7;PSMA5;PSMA6;PSMB7;PSMC4;PSMD13;PSMB5;PSMB3;PSMD6;PSMD2;PSMA1;PSMC3;PSMD14;PSMD8;PSMB6;RPS27A;PSMB4;PSMB2;PSMA2;PSMA4;CUL1;PSMD12,Reactome,Training_Young
