gene,n_miss,pct_miss,mean_intensity,vote_kmeans,vote_logistic,vote_lefttail,n_mnar_votes,classification,imputation_reliable,group_miss_pval
NEK7,0,0,20.650160534912548,NA,NA,NA,NA,Complete,TRUE,NA
DTD1,7,11.29032258064516,16.188233029372537,1,1,1,3,MNAR,TRUE,0.013493253373313344
UTP15,12,19.35483870967742,26.74718376287578,0,0,0,0,MAR,TRUE,NA
SETD7,0,0,20.599091445553846,NA,NA,NA,NA,Complete,TRUE,NA
NUP133,14,22.58064516129032,18.95812052020245,0,0,1,1,MAR,TRUE,NA
PDCD6IP,0,0,20.501942290246756,NA,NA,NA,NA,Complete,TRUE,NA
THEM6,35,56.451612903225815,16.528073408553983,1,1,1,3,MNAR,FALSE,0.03798100949525238
SMIM4,15,24.193548387096776,17.34250211028315,1,1,1,3,MNAR,TRUE,0.48075962018990503
NUDCD2,3,4.838709677419355,18.713324473634415,0,0,0,0,MAR,TRUE,NA
SCFD1,11,17.741935483870968,16.302320116866237,1,1,1,3,MNAR,TRUE,0.20589705147426288
PCNP,34,54.83870967741935,16.45455555050945,1,1,1,3,MNAR,FALSE,0.008995502248875561
DNAJA4,4,6.451612903225806,19.690092140123742,0,0,0,0,MAR,TRUE,NA
SPRYD4,6,9.67741935483871,19.918611648936594,0,0,0,0,MAR,TRUE,NA
RTN4IP1,19,30.64516129032258,18.32279833434462,1,1,1,3,MNAR,TRUE,9.995002498750624e-4
PALLD,2,3.225806451612903,19.635856285308247,0,0,0,0,MAR,TRUE,NA
SYNE2,7,11.29032258064516,17.929241002726226,0,1,1,2,MNAR,TRUE,0.049475262368815595
THAP4,5,8.064516129032258,21.936250930000572,0,0,0,0,MAR,TRUE,NA
IFT81,37,59.67741935483871,22.26592075041494,1,0,0,1,MAR,FALSE,NA
TTN,0,0,26.173575417013858,NA,NA,NA,NA,Complete,TRUE,NA
DDX1,0,0,21.12060344061628,NA,NA,NA,NA,Complete,TRUE,NA
HSD17B8,1,1.6129032258064515,20.47048038361266,0,0,0,0,MAR,TRUE,NA
CPT1B,0,0,23.369531969585747,NA,NA,NA,NA,Complete,TRUE,NA
PSMF1,9,14.516129032258066,20.855837400251794,0,0,0,0,MAR,TRUE,NA
UBXN4,9,14.516129032258066,16.056796249092294,1,1,1,3,MNAR,TRUE,0.00399800099950025
HSPH1,36,58.06451612903226,23.358993054745856,0,0,0,0,MAR,FALSE,NA
MYO18A,4,6.451612903225806,19.69882515087613,0,0,0,0,MAR,TRUE,NA
GCN1,23,37.096774193548384,17.06080561699378,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
SGCD,0,0,21.381420927080786,NA,NA,NA,NA,Complete,TRUE,NA
AKAP1,10,16.129032258064516,16.434213518632504,1,1,1,3,MNAR,TRUE,0.04447776111944028
RABGGTA,9,14.516129032258066,18.06174238858725,0,1,1,2,MNAR,TRUE,0.29685157421289354
TFG,2,3.225806451612903,21.148384688969028,0,0,0,0,MAR,TRUE,NA
ARPC1A,11,17.741935483870968,18.19263268369146,0,1,1,2,MNAR,TRUE,0.006496751624187906
P3H4,9,14.516129032258066,22.449184105542578,0,0,0,0,MAR,TRUE,NA
DDX17,8,12.903225806451612,19.931881121595545,0,0,0,0,MAR,TRUE,NA
CELF1,14,22.58064516129032,16.36504193790843,1,1,1,3,MNAR,TRUE,0.37231384307846077
UFD1,8,12.903225806451612,20.260257393360963,0,0,0,0,MAR,TRUE,NA
RPL3L,2,3.225806451612903,17.78685523740936,0,1,0,1,MAR,TRUE,NA
COPS5,0,0,21.199238433321423,NA,NA,NA,NA,Complete,TRUE,NA
KHSRP,7,11.29032258064516,17.578804183452434,0,1,1,2,MNAR,TRUE,0.17991004497751126
GCDH,7,11.29032258064516,19.39647059552787,0,0,0,0,MAR,TRUE,NA
TNPO1,6,9.67741935483871,16.65661145362716,0,1,1,2,MNAR,TRUE,0.04997501249375312
USP13,33,53.2258064516129,16.82772319194116,1,1,1,3,MNAR,FALSE,0.08445777111444278
USP9X,14,22.58064516129032,17.7326296996966,1,1,1,3,MNAR,TRUE,9.995002498750624e-4
CUL5,0,0,22.44400546400296,NA,NA,NA,NA,Complete,TRUE,NA
LPP,5,8.064516129032258,16.932972747894542,0,1,1,2,MNAR,TRUE,0.1454272863568216
ATP2A3,0,0,27.832310545014128,NA,NA,NA,NA,Complete,TRUE,NA
PHKB,0,0,22.374198207234734,NA,NA,NA,NA,Complete,TRUE,NA
UBE2F,35,56.451612903225815,17.25359862406105,1,1,1,3,MNAR,FALSE,0.026986506746626688
RPL36AL,0,0,20.385701808416002,NA,NA,NA,NA,Complete,TRUE,NA
WBP2,6,9.67741935483871,19.5401836687669,0,0,0,0,MAR,TRUE,NA
ERGIC1,13,20.967741935483872,17.560682573508203,1,1,1,3,MNAR,TRUE,0.35082458770614694
MTARC2,3,4.838709677419355,17.822818568359402,0,1,0,1,MAR,TRUE,NA
FAM162A,0,0,22.908621890356535,NA,NA,NA,NA,Complete,TRUE,NA
CCDC47,23,37.096774193548384,16.29070381289191,1,1,1,3,MNAR,TRUE,0.06046976511744128
TMEM230,19,30.64516129032258,18.4590956595204,1,1,1,3,MNAR,TRUE,0.06046976511744128
ISOC2,0,0,21.87445638675043,NA,NA,NA,NA,Complete,TRUE,NA
FERMT2,1,1.6129032258064515,19.318084428679676,0,0,0,0,MAR,TRUE,NA
FUBP1,3,4.838709677419355,18.10706475556093,0,1,0,1,MAR,TRUE,NA
SLC25A46,29,46.774193548387096,17.033274646081495,1,1,1,3,MNAR,TRUE,9.995002498750624e-4
TMEM143,1,1.6129032258064515,21.242127062037365,0,0,0,0,MAR,TRUE,NA
PBXIP1,0,0,24.170475066222327,NA,NA,NA,NA,Complete,TRUE,NA
PTER,39,62.903225806451616,15.9656021909752,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
ZBTB9,19,30.64516129032258,18.710335378600824,1,0,1,2,MNAR,TRUE,0.0014992503748125937
FAM136A,24,38.70967741935484,18.93467697119809,1,0,1,2,MNAR,TRUE,0.05297351324337831
FGGY,35,56.451612903225815,20.987404105938065,1,0,0,1,MAR,FALSE,NA
GALM,0,0,19.422283729343448,NA,NA,NA,NA,Complete,TRUE,NA
DCPS,22,35.483870967741936,15.97812755625653,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
PPP1R14B,0,0,17.874133042622912,NA,NA,NA,NA,Complete,TRUE,NA
ACSF2,0,0,20.051308340140345,NA,NA,NA,NA,Complete,TRUE,NA
ISOC1,20,32.25806451612903,20.6888543179281,0,0,0,0,MAR,TRUE,NA
CCDC124,8,12.903225806451612,18.113853414728847,0,1,1,2,MNAR,TRUE,0.6116941529235382
OPTN,8,12.903225806451612,17.554980760709558,0,1,1,2,MNAR,TRUE,0.004997501249375313
AP2M1,3,4.838709677419355,17.518164482027228,0,1,0,1,MAR,TRUE,NA
KCTD12,37,59.67741935483871,17.100818100002517,1,1,1,3,MNAR,FALSE,0.0014992503748125937
RMDN1,0,0,19.900094226686555,NA,NA,NA,NA,Complete,TRUE,NA
ECHDC3,7,11.29032258064516,19.99796977545364,0,0,0,0,MAR,TRUE,NA
NUDT16,15,24.193548387096776,16.981445749710353,1,1,1,3,MNAR,TRUE,0.0014992503748125937
CMBL,0,0,25.65427736146225,NA,NA,NA,NA,Complete,TRUE,NA
MSI2,15,24.193548387096776,19.688223215952934,0,0,0,0,MAR,TRUE,NA
MRPL38,11,17.741935483870968,16.733717326656613,1,1,1,3,MNAR,TRUE,0.063968015992004
MRRF,17,27.419354838709676,17.588775303382114,1,1,1,3,MNAR,TRUE,0.0024987506246876563
MRPL53,24,38.70967741935484,18.886642342437547,1,0,1,2,MNAR,TRUE,0.022988505747126436
DAZAP1,40,64.51612903225806,16.810577600530603,1,1,1,3,MNAR,FALSE,0.01899050474762619
DNAJA3,16,25.806451612903224,17.343443203689052,1,1,1,3,MNAR,TRUE,0.712143928035982
PTCD3,2,3.225806451612903,17.18692063821259,0,1,0,1,MAR,TRUE,NA
MMAB,22,35.483870967741936,16.570063372934804,1,1,1,3,MNAR,TRUE,0.004497751124437781
DYNLL2,9,14.516129032258066,19.016294762445256,0,0,0,0,MAR,TRUE,NA
S100A16,28,45.16129032258064,17.46505267924829,1,1,1,3,MNAR,TRUE,0.008995502248875561
SCRN2,1,1.6129032258064515,20.07329957945918,0,0,0,0,MAR,TRUE,NA
OTUB1,1,1.6129032258064515,21.26623798111736,0,0,0,0,MAR,TRUE,NA
CHMP6,9,14.516129032258066,15.826961971581513,1,1,1,3,MNAR,TRUE,0.009995002498750625
PDXP,24,38.70967741935484,16.721191155004455,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
DCUN1D1,5,8.064516129032258,17.2425264447581,0,1,1,2,MNAR,TRUE,0.1584207896051974
FAHD2A,15,24.193548387096776,18.725815445772202,0,0,1,1,MAR,TRUE,NA
SNF8,20,32.25806451612903,17.17206926595543,1,1,1,3,MNAR,TRUE,0.0024987506246876563
PDLIM5,0,0,27.455541002724036,NA,NA,NA,NA,Complete,TRUE,NA
CRELD1,31,50,22.38797337261317,0,0,0,0,MAR,FALSE,NA
ERO1A,6,9.67741935483871,16.540837877477514,0,1,1,2,MNAR,TRUE,0.06596701649175413
AHCYL2,4,6.451612903225806,18.93391438942911,0,0,0,0,MAR,TRUE,NA
PGAM5,14,22.58064516129032,19.443663996944725,0,0,0,0,MAR,TRUE,NA
DDRGK1,1,1.6129032258064515,17.405057642982076,0,1,0,1,MAR,TRUE,NA
PYURF,21,33.87096774193548,19.274749344502677,1,0,1,2,MNAR,TRUE,0.3453273363318341
SUCLG2,0,0,20.688284131125773,NA,NA,NA,NA,Complete,TRUE,NA
ABHD14B,0,0,22.654769162764637,NA,NA,NA,NA,Complete,TRUE,NA
NGLY1,7,11.29032258064516,17.28123344991292,0,1,1,2,MNAR,TRUE,0.0014992503748125937
TMX3,37,59.67741935483871,18.245834864916635,1,1,1,3,MNAR,FALSE,0.0029985007496251873
BTF3L4,6,9.67741935483871,20.157563348437577,0,0,0,0,MAR,TRUE,NA
USP47,16,25.806451612903224,18.23936569251106,1,1,1,3,MNAR,TRUE,0.0079960019990005
CNDP2,0,0,19.06094109916919,NA,NA,NA,NA,Complete,TRUE,NA
ALPK3,9,14.516129032258066,18.213045104036272,0,1,1,2,MNAR,TRUE,0.005997001499250375
STAC3,13,20.967741935483872,24.67360574120006,0,0,0,0,MAR,TRUE,NA
COQ10A,0,0,21.843758146281967,NA,NA,NA,NA,Complete,TRUE,NA
JSRP1,0,0,23.98935812427305,NA,NA,NA,NA,Complete,TRUE,NA
MCEE,26,41.935483870967744,20.051075499295,1,0,0,1,MAR,TRUE,NA
QKI,32,51.61290322580645,17.518370552618013,1,1,1,3,MNAR,FALSE,0.4147926036981509
PLIN4,0,0,24.54532581669874,NA,NA,NA,NA,Complete,TRUE,NA
ALKBH3,41,66.12903225806451,13.900752377430663,1,1,1,3,MNAR,FALSE,9.995002498750624e-4
VPS35,5,8.064516129032258,17.90484013320603,0,1,1,2,MNAR,TRUE,0.7251374312843578
PURB,11,17.741935483870968,16.765206293212746,1,1,1,3,MNAR,TRUE,0.14142928535732133
BBS4,0,0,22.763046857682113,NA,NA,NA,NA,Complete,TRUE,NA
VPS13A,44,70.96774193548387,17.220841747560936,1,1,1,3,MNAR,FALSE,9.995002498750624e-4
GFM1,15,24.193548387096776,19.48102243215719,0,0,0,0,MAR,TRUE,NA
MCCC1,8,12.903225806451612,18.751924863129286,0,0,0,0,MAR,TRUE,NA
METTL26,5,8.064516129032258,19.372927784083533,0,0,0,0,MAR,TRUE,NA
CLCC1,33,53.2258064516129,16.908781364716763,1,1,1,3,MNAR,FALSE,0.022488755622188907
PEBP4,17,27.419354838709676,17.949324303874672,1,1,1,3,MNAR,TRUE,0.019490254872563718
PLEKHF1,22,35.483870967741936,17.25843919422163,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
MYCBP,10,16.129032258064516,15.887522736945366,1,1,1,3,MNAR,TRUE,0.0014992503748125937
TBCB,1,1.6129032258064515,19.281140593566377,0,0,0,0,MAR,TRUE,NA
PSMB7,0,0,22.21101048263256,NA,NA,NA,NA,Complete,TRUE,NA
PCYT2,13,20.967741935483872,16.54886153669824,1,1,1,3,MNAR,TRUE,0.07446276861569215
PSMD1,0,0,21.33938311504228,NA,NA,NA,NA,Complete,TRUE,NA
PFDN5,4,6.451612903225806,20.098493027146343,0,0,0,0,MAR,TRUE,NA
PAFAH2,5,8.064516129032258,20.951768899129267,0,0,0,0,MAR,TRUE,NA
PARK7,0,0,26.924779906588398,NA,NA,NA,NA,Complete,TRUE,NA
VAT1,0,0,19.136807342194523,NA,NA,NA,NA,Complete,TRUE,NA
PLIN2,12,19.35483870967742,22.54576712266466,0,0,0,0,MAR,TRUE,NA
S100A13,0,0,22.81098870108109,NA,NA,NA,NA,Complete,TRUE,NA
TSNAX,27,43.54838709677419,17.39285236747612,1,1,1,3,MNAR,TRUE,0.34382808595702147
EIF3C,0,0,23.90723731933331,NA,NA,NA,NA,Complete,TRUE,NA
PHB2,0,0,24.495605839176854,NA,NA,NA,NA,Complete,TRUE,NA
COPS8,3,4.838709677419355,22.5347409751348,0,0,0,0,MAR,TRUE,NA
SDHC,4,6.451612903225806,23.294639202844188,0,0,0,0,MAR,TRUE,NA
CHP1,11,17.741935483870968,18.574371847564038,0,0,1,1,MAR,TRUE,NA
HSD17B10,0,0,21.515935824616182,NA,NA,NA,NA,Complete,TRUE,NA
NAP1L4,0,0,22.302888402880804,NA,NA,NA,NA,Complete,TRUE,NA
MGST2,9,14.516129032258066,19.70704946363555,0,0,0,0,MAR,TRUE,NA
TXN2,3,4.838709677419355,19.58886699188879,0,0,0,0,MAR,TRUE,NA
DMAC2L,11,17.741935483870968,18.809024475854468,0,0,1,1,MAR,TRUE,NA
ACO2,0,0,26.932261107205402,NA,NA,NA,NA,Complete,TRUE,NA
COQ7,0,0,22.68250143695991,NA,NA,NA,NA,Complete,TRUE,NA
SLC29A1,21,33.87096774193548,16.795534082574243,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
TSG101,13,20.967741935483872,17.731878403793758,0,1,1,2,MNAR,TRUE,0.07246376811594203
CPNE1,5,8.064516129032258,18.18424332838464,0,1,0,1,MAR,TRUE,NA
CCT7,0,0,22.558330017663355,NA,NA,NA,NA,Complete,TRUE,NA
PRMT1,0,0,18.785213730799562,NA,NA,NA,NA,Complete,TRUE,NA
NIPSNAP1,0,0,20.438748648900383,NA,NA,NA,NA,Complete,TRUE,NA
ARPC5L,33,53.2258064516129,18.927717272421646,1,0,1,2,MNAR,FALSE,0.0014992503748125937
MICU1,10,16.129032258064516,18.55231836723029,0,0,1,1,MAR,TRUE,NA
MACROD1,0,0,24.703936208277455,NA,NA,NA,NA,Complete,TRUE,NA
WDR77,3,4.838709677419355,18.830717019477724,0,0,0,0,MAR,TRUE,NA
APOL2,10,16.129032258064516,17.323953702110487,0,1,1,2,MNAR,TRUE,0.04697651174412794
FYCO1,3,4.838709677419355,19.390038719545103,0,0,0,0,MAR,TRUE,NA
JPH2,0,0,20.627465398504718,NA,NA,NA,NA,Complete,TRUE,NA
CORO1B,40,64.51612903225806,14.464285515583379,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
TXNDC17,0,0,20.50535523755082,NA,NA,NA,NA,Complete,TRUE,NA
PLCD4,1,1.6129032258064515,20.973173171262097,0,0,0,0,MAR,TRUE,NA
CPPED1,3,4.838709677419355,18.83062452788915,0,0,0,0,MAR,TRUE,NA
VPS25,8,12.903225806451612,19.518956908361414,0,0,0,0,MAR,TRUE,NA
MIEN1,25,40.32258064516129,20.831121786713002,0,0,0,0,MAR,TRUE,NA
PELO,8,12.903225806451612,16.52644673821087,0,1,1,2,MNAR,TRUE,0.005497251374312844
PRXL2A,0,0,20.248859906642323,NA,NA,NA,NA,Complete,TRUE,NA
ERP44,11,17.741935483870968,18.98587374512627,0,0,0,0,MAR,TRUE,NA
LXN,40,64.51612903225806,15.064299295829363,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
NIPSNAP3B,4,6.451612903225806,23.1408809685306,0,0,0,0,MAR,TRUE,NA
NTPCR,4,6.451612903225806,17.71138840442556,0,1,0,1,MAR,TRUE,NA
AGMAT,13,20.967741935483872,20.87136059127855,0,0,0,0,MAR,TRUE,NA
TACO1,4,6.451612903225806,19.324930291506547,0,0,0,0,MAR,TRUE,NA
ESYT1,0,0,22.519097292197703,NA,NA,NA,NA,Complete,TRUE,NA
UBAC1,0,0,21.062904943469494,NA,NA,NA,NA,Complete,TRUE,NA
COPS4,0,0,21.193256598361575,NA,NA,NA,NA,Complete,TRUE,NA
DCTN5,15,24.193548387096776,15.266523707810384,1,1,1,3,MNAR,TRUE,0.0079960019990005
AARSD1,4,6.451612903225806,17.160053271181063,0,1,0,1,MAR,TRUE,NA
TMEM43,0,0,20.846790744775465,NA,NA,NA,NA,Complete,TRUE,NA
DHRS4,27,43.54838709677419,18.799186776902655,1,0,1,2,MNAR,TRUE,9.995002498750624e-4
TMEM70,4,6.451612903225806,20.548391235303868,0,0,0,0,MAR,TRUE,NA
TUBB6,1,1.6129032258064515,18.670542937309815,0,0,0,0,MAR,TRUE,NA
CHCHD7,2,3.225806451612903,18.36015355785133,0,1,0,1,MAR,TRUE,NA
APOO,0,0,22.584645003325804,NA,NA,NA,NA,Complete,TRUE,NA
MRI1,30,48.38709677419355,15.526135840274202,1,1,1,3,MNAR,TRUE,0.34632683658170915
ABHD6,5,8.064516129032258,20.01781907388762,0,0,0,0,MAR,TRUE,NA
ADI1,31,50,19.261506427812748,1,0,0,1,MAR,FALSE,NA
MECR,0,0,21.14733593108656,NA,NA,NA,NA,Complete,TRUE,NA
NTMT1,12,19.35483870967742,16.915924073899255,1,1,1,3,MNAR,TRUE,0.017491254372813594
TMEM109,0,0,21.453590034257967,NA,NA,NA,NA,Complete,TRUE,NA
TMED9,7,11.29032258064516,20.760234424069992,0,0,0,0,MAR,TRUE,NA
TIMM21,6,9.67741935483871,18.185339177658907,0,1,1,2,MNAR,TRUE,0.01249375312343828
TPPP3,18,29.03225806451613,21.007743022443325,0,0,0,0,MAR,TRUE,NA
NUDT9,12,19.35483870967742,16.130250257027882,1,1,1,3,MNAR,TRUE,0.012993503248375811
FUNDC2,0,0,24.404341474809126,NA,NA,NA,NA,Complete,TRUE,NA
SORBS1,34,54.83870967741935,18.150819187365567,1,1,1,3,MNAR,FALSE,0.010994502748625687
HINT2,0,0,21.790053191487583,NA,NA,NA,NA,Complete,TRUE,NA
OSBPL11,27,43.54838709677419,14.358210306817229,1,1,1,3,MNAR,TRUE,0.01899050474762619
NT5C1A,0,0,23.02429679096766,NA,NA,NA,NA,Complete,TRUE,NA
TMEM120A,31,50,15.198949955496019,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
NAA15,30,48.38709677419355,18.38086476976474,1,1,1,3,MNAR,TRUE,0.001999000499750125
BCL2L13,0,0,22.174295103874087,NA,NA,NA,NA,Complete,TRUE,NA
AP1M1,14,22.58064516129032,19.57787116575453,0,0,0,0,MAR,TRUE,NA
OSBPL1A,5,8.064516129032258,17.43156204000868,0,1,1,2,MNAR,TRUE,9.995002498750624e-4
HDHD5,2,3.225806451612903,20.250560937450278,0,0,0,0,MAR,TRUE,NA
EIF2A,8,12.903225806451612,16.765427243456397,0,1,1,2,MNAR,TRUE,0.06846576711644178
MRPL13,20,32.25806451612903,19.137378200571085,1,0,0,1,MAR,TRUE,NA
MRPL9,21,33.87096774193548,17.029469355242952,1,1,1,3,MNAR,TRUE,0.5992003998001
MRPL4,32,51.61290322580645,20.269420088647227,1,0,0,1,MAR,FALSE,NA
MRPL1,11,17.741935483870968,17.997240362701653,0,1,1,2,MNAR,TRUE,0.12693653173413294
NLN,24,38.70967741935484,17.196688343520993,1,1,1,3,MNAR,TRUE,0.06996501749125437
TRIM54,1,1.6129032258064515,20.872279395935486,0,0,0,0,MAR,TRUE,NA
BCO2,31,50,17.1842045837055,1,1,1,3,MNAR,FALSE,0.0034982508745627187
MRPL37,21,33.87096774193548,20.881410163701965,0,0,0,0,MAR,TRUE,NA
ASPSCR1,34,54.83870967741935,17.549959552988163,1,1,1,3,MNAR,FALSE,0.16141929035482258
UBL5,1,1.6129032258064515,21.783155396347556,0,0,0,0,MAR,TRUE,NA
NIBAN1,2,3.225806451612903,19.965459611273282,0,0,0,0,MAR,TRUE,NA
UBXN6,15,24.193548387096776,17.725734856821564,1,1,1,3,MNAR,TRUE,0.0014992503748125937
UBE2O,37,59.67741935483871,14.381078025459653,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
LNPK,1,1.6129032258064515,18.71002066615664,0,0,0,0,MAR,TRUE,NA
PITHD1,24,38.70967741935484,18.467274253376875,1,1,1,3,MNAR,TRUE,0.0014992503748125937
SLIRP,3,4.838709677419355,18.373508789162493,0,1,0,1,MAR,TRUE,NA
NIF3L1,0,0,20.247228595999157,NA,NA,NA,NA,Complete,TRUE,NA
EGLN1,24,38.70967741935484,15.453130286694437,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
ANKRD2,0,0,26.50725452354869,NA,NA,NA,NA,Complete,TRUE,NA
NAA50,2,3.225806451612903,19.54128139609218,0,0,0,0,MAR,TRUE,NA
TMEM126A,1,1.6129032258064515,19.95034507682693,0,0,0,0,MAR,TRUE,NA
PAIP1,4,6.451612903225806,16.812544249442734,0,1,0,1,MAR,TRUE,NA
CLPB,24,38.70967741935484,16.321231099218135,1,1,1,3,MNAR,TRUE,0.04547726136931534
TOLLIP,0,0,21.71289181797825,NA,NA,NA,NA,Complete,TRUE,NA
PCBD2,0,0,23.143623075407742,NA,NA,NA,NA,Complete,TRUE,NA
NT5C3A,0,0,23.681417697173153,NA,NA,NA,NA,Complete,TRUE,NA
HDHD2,1,1.6129032258064515,19.73550593919099,0,0,0,0,MAR,TRUE,NA
RAB1B,0,0,24.250432499434677,NA,NA,NA,NA,Complete,TRUE,NA
C11orf54,0,0,22.243116611420604,NA,NA,NA,NA,Complete,TRUE,NA
NUCKS1,0,0,21.382172895813895,NA,NA,NA,NA,Complete,TRUE,NA
TMX4,2,3.225806451612903,18.77999753465331,0,0,0,0,MAR,TRUE,NA
MYLK2,0,0,21.900765976812277,NA,NA,NA,NA,Complete,TRUE,NA
EHD4,26,41.935483870967744,16.540175336394107,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
SH3BGRL3,10,16.129032258064516,19.96701468782802,0,0,0,0,MAR,TRUE,NA
SLK,21,33.87096774193548,17.12305667462102,1,1,1,3,MNAR,TRUE,0.010494752623688156
PPIL3,5,8.064516129032258,19.485577762652714,0,0,0,0,MAR,TRUE,NA
LRMDA,0,0,24.28711803361185,NA,NA,NA,NA,Complete,TRUE,NA
TNMD,1,1.6129032258064515,24.293900055008187,0,0,0,0,MAR,TRUE,NA
PPA2,0,0,20.93434505170746,NA,NA,NA,NA,Complete,TRUE,NA
MRPL46,14,22.58064516129032,16.86550613460651,1,1,1,3,MNAR,TRUE,0.014992503748125937
TMEM245,24,38.70967741935484,21.407512128180862,0,0,0,0,MAR,TRUE,NA
C11orf68,12,19.35483870967742,18.740110151519374,0,0,1,1,MAR,TRUE,NA
GHITM,0,0,19.43916533380195,NA,NA,NA,NA,Complete,TRUE,NA
BOLA2,6,9.67741935483871,18.974453528995106,0,0,0,0,MAR,TRUE,NA
TMX1,2,3.225806451612903,18.384890453612908,0,1,0,1,MAR,TRUE,NA
CHMP4B,0,0,20.516563046720226,NA,NA,NA,NA,Complete,TRUE,NA
RBKS,5,8.064516129032258,17.886874978454355,0,1,1,2,MNAR,TRUE,0.6846576711644178
FN3K,0,0,21.65451086618326,NA,NA,NA,NA,Complete,TRUE,NA
RNPEP,0,0,20.658696469277558,NA,NA,NA,NA,Complete,TRUE,NA
GLIPR2,25,40.32258064516129,15.946544497917733,1,1,1,3,MNAR,TRUE,0.014992503748125937
EHD1,0,0,23.486791285013087,NA,NA,NA,NA,Complete,TRUE,NA
TMEM38A,0,0,22.79844386170593,NA,NA,NA,NA,Complete,TRUE,NA
OPA3,18,29.03225806451613,18.898405083945786,0,0,1,1,MAR,TRUE,NA
DCTPP1,19,30.64516129032258,17.87958350181286,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
AAMDC,0,0,25.237643406939643,NA,NA,NA,NA,Complete,TRUE,NA
PTGES2,0,0,22.171769399553895,NA,NA,NA,NA,Complete,TRUE,NA
UBE2Z,23,37.096774193548384,16.841913396325477,1,1,1,3,MNAR,TRUE,0.035982008995502246
ACAD9,11,17.741935483870968,17.909454870009263,0,1,1,2,MNAR,TRUE,0.655672163918041
METTL7A,0,0,21.828005848305146,NA,NA,NA,NA,Complete,TRUE,NA
COQ10B,11,17.741935483870968,21.66113727300012,0,0,0,0,MAR,TRUE,NA
MOB1A,27,43.54838709677419,17.569803037587086,1,1,1,3,MNAR,TRUE,0.11244377811094453
GORASP2,4,6.451612903225806,16.331504422174966,0,1,0,1,MAR,TRUE,NA
JPT2,28,45.16129032258064,15.588808806542666,1,1,1,3,MNAR,TRUE,0.0029985007496251873
SYNPO2L,4,6.451612903225806,17.745550275949185,0,1,0,1,MAR,TRUE,NA
ARMT1,7,11.29032258064516,19.128592815234057,0,0,0,0,MAR,TRUE,NA
LRRC40,39,62.903225806451616,14.242375459068734,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
SFXN1,2,3.225806451612903,19.109859471508305,0,0,0,0,MAR,TRUE,NA
L2HGDH,0,0,21.17353599762795,NA,NA,NA,NA,Complete,TRUE,NA
COPS7B,38,61.29032258064516,15.053585105042004,1,1,1,3,MNAR,FALSE,0.019490254872563718
FN3KRP,26,41.935483870967744,19.393620610363268,1,0,0,1,MAR,TRUE,NA
TBC1D17,2,3.225806451612903,17.986633636870064,0,1,0,1,MAR,TRUE,NA
CARS2,41,66.12903225806451,15.8879352532586,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
GRPEL1,34,54.83870967741935,17.06006703721204,1,1,1,3,MNAR,FALSE,0.10644677661169415
CACYBP,3,4.838709677419355,19.990139523544574,0,0,0,0,MAR,TRUE,NA
RDH14,6,9.67741935483871,16.996347806401012,0,1,1,2,MNAR,TRUE,0.013993003498250875
PARVB,13,20.967741935483872,18.858210057433936,0,0,1,1,MAR,TRUE,NA
TNS1,1,1.6129032258064515,20.44408034671762,0,0,0,0,MAR,TRUE,NA
PLGRKT,3,4.838709677419355,20.99959140838078,0,0,0,0,MAR,TRUE,NA
GLOD4,0,0,21.784906635293446,NA,NA,NA,NA,Complete,TRUE,NA
MCCC2,14,22.58064516129032,17.393372283176415,1,1,1,3,MNAR,TRUE,0.001999000499750125
HHATL,0,0,23.13428805213955,NA,NA,NA,NA,Complete,TRUE,NA
PREB,13,20.967741935483872,18.4640877345594,0,1,1,2,MNAR,TRUE,4.997501249375312e-4
MRPL47,26,41.935483870967744,17.502270387479385,1,1,1,3,MNAR,TRUE,0.10494752623688156
JPH1,0,0,22.391791468458877,NA,NA,NA,NA,Complete,TRUE,NA
APMAP,26,41.935483870967744,17.463370937429715,1,1,1,3,MNAR,TRUE,0.12293853073463268
TXNRD2,5,8.064516129032258,20.34971885614538,0,0,0,0,MAR,TRUE,NA
RAB18,1,1.6129032258064515,19.554802004057525,0,0,0,0,MAR,TRUE,NA
PALMD,14,22.58064516129032,17.18300702570031,1,1,1,3,MNAR,TRUE,0.4567716141929036
SSU72,22,35.483870967741936,14.752708154027394,1,1,1,3,MNAR,TRUE,9.995002498750624e-4
VTA1,1,1.6129032258064515,19.18500110745723,0,0,0,0,MAR,TRUE,NA
SARS2,4,6.451612903225806,17.742921588886023,0,1,0,1,MAR,TRUE,NA
