gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
MCTS1,0,0,21.86814895975252,Complete,TRUE,NA
TBC1D24,21,33.87096774193548,15.722633405975378,MNAR,TRUE,4.997501249375312e-4
TMCO1,0,0,20.351011765201957,Complete,TRUE,NA
EPDR1,4,6.451612903225806,21.256131604854232,MAR,TRUE,NA
MYO6,0,0,25.271056231756152,Complete,TRUE,NA
NFU1,34,54.83870967741935,16.55402282134001,MNAR,FALSE,9.995002498750624e-4
SYNPO2,0,0,23.36164735844713,Complete,TRUE,NA
UBQLN1,27,43.54838709677419,16.853877425585665,MNAR,TRUE,0.03648175912043978
SNX12,17,27.419354838709676,19.94800023384251,MAR,TRUE,NA
NDRG2,0,0,24.842748110841857,Complete,TRUE,NA
VPS4A,4,6.451612903225806,20.66658311533434,MAR,TRUE,NA
G3BP2,20,32.25806451612903,18.747890122296187,MNAR,TRUE,0.1024487756121939
STUB1,0,0,18.241314763173975,Complete,TRUE,NA
PACSIN2,21,33.87096774193548,17.061035102016415,MNAR,TRUE,4.997501249375312e-4
SNX6,7,11.29032258064516,17.497484762966128,MAR,TRUE,NA
PSMD13,0,0,21.652125083764457,Complete,TRUE,NA
COPS3,0,0,21.250914683317873,Complete,TRUE,NA
NSFL1C,0,0,23.272338439264935,Complete,TRUE,NA
PPP6R1,26,41.935483870967744,17.526946754687664,MNAR,TRUE,0.015492253873063468
LIMCH1,16,25.806451612903224,19.139707894862692,MAR,TRUE,NA
USP24,21,33.87096774193548,16.77850575609571,MNAR,TRUE,4.997501249375312e-4
MAPRE3,17,27.419354838709676,18.8651372711061,MAR,TRUE,NA
PA2G4,0,0,21.61272766758412,Complete,TRUE,NA
CAMK2A,4,6.451612903225806,21.5459124073706,MAR,TRUE,NA
CHMP2B,11,17.741935483870968,17.47165659755268,MAR,TRUE,NA
RTRAF,32,51.61290322580645,17.15544750943501,MNAR,FALSE,0.006496751624187906
RUVBL2,5,8.064516129032258,18.68711794158123,MAR,TRUE,NA
APOBEC2,0,0,25.769872424353856,Complete,TRUE,NA
PIN4,7,11.29032258064516,18.7040170744942,MAR,TRUE,NA
EIF3L,1,1.6129032258064515,19.256557747627884,MAR,TRUE,NA
PLAA,1,1.6129032258064515,18.61283725126588,MAR,TRUE,NA
NUDC,0,0,19.612202185134922,Complete,TRUE,NA
BCS1L,34,54.83870967741935,16.84902342198505,MNAR,FALSE,0.025987006496751622
VDAC3,0,0,26.13431785148007,Complete,TRUE,NA
CFL2,0,0,26.85821955609518,Complete,TRUE,NA
FARSA,1,1.6129032258064515,19.174914497653106,MAR,TRUE,NA
CNPY2,21,33.87096774193548,16.638551277387457,MNAR,TRUE,0.0024987506246876563
FNDC3A,32,51.61290322580645,21.22344490691864,MNAR,FALSE,0.047976011994003
PADI2,0,0,25.36826814880421,Complete,TRUE,NA
GSTK1,0,0,22.184880474937977,Complete,TRUE,NA
LAMTOR2,37,59.67741935483871,16.33859087985828,MNAR,FALSE,4.997501249375312e-4
MRPS35,33,53.2258064516129,15.310403775847757,MNAR,FALSE,0.02798600699650175
COA3,4,6.451612903225806,21.558531320339693,MAR,TRUE,NA
TMA7,0,0,22.59349247905731,Complete,TRUE,NA
SUGT1,15,24.193548387096776,20.08656029044673,MAR,TRUE,NA
COQ6,0,0,21.38448799369403,Complete,TRUE,NA
ACOT9,0,0,21.547643624307906,Complete,TRUE,NA
MEMO1,0,0,18.13678854319453,Complete,TRUE,NA
TMX2,10,16.129032258064516,16.58590934811895,MNAR,TRUE,0.6516741629185407
SH3GLB1,2,3.225806451612903,20.15644074417123,MAR,TRUE,NA
CAB39,0,0,22.664799433971183,Complete,TRUE,NA
LUC7L2,7,11.29032258064516,17.156495795939946,MAR,TRUE,NA
DHRS7,0,0,23.920072184502402,Complete,TRUE,NA
MOB4,15,24.193548387096776,17.623852571132044,MNAR,TRUE,0.0034982508745627187
SBDS,0,0,22.23207024482214,Complete,TRUE,NA
MRPL11,29,46.774193548387096,19.004527984861554,MNAR,TRUE,0.013993003498250875
PPIL1,2,3.225806451612903,19.9490892274362,MAR,TRUE,NA
MSRB2,20,32.25806451612903,17.509838424031166,MNAR,TRUE,4.997501249375312e-4
FIS1,0,0,23.040425427441217,Complete,TRUE,NA
PTRH2,38,61.29032258064516,17.34172103698349,MNAR,FALSE,0.03648175912043978
STRAP,0,0,21.468659571047027,Complete,TRUE,NA
RTCB,0,0,20.83446726595252,Complete,TRUE,NA
RPL36,0,0,18.230256103231255,Complete,TRUE,NA
SAMHD1,37,59.67741935483871,15.668560570628296,MNAR,FALSE,4.997501249375312e-4
HBS1L,4,6.451612903225806,17.513115832105246,MAR,TRUE,NA
TLN1,0,0,20.538792507353808,Complete,TRUE,NA
USP15,2,3.225806451612903,17.758174792196368,MAR,TRUE,NA
TLN2,1,1.6129032258064515,18.033944488032105,MAR,TRUE,NA
DTNA,0,0,21.006793140797964,Complete,TRUE,NA
HYOU1,3,4.838709677419355,16.811089580986035,MAR,TRUE,NA
AFG3L2,0,0,22.31703003862982,Complete,TRUE,NA
ARIH1,29,46.774193548387096,17.20591756074084,MNAR,TRUE,0.035982008995502246
RNF114,2,3.225806451612903,17.60677127225393,MAR,TRUE,NA
SAMM50,0,0,24.273283662367234,Complete,TRUE,NA
PPME1,33,53.2258064516129,16.938070927487782,MNAR,FALSE,0.1584207896051974
TIMM9,8,12.903225806451612,19.7242873380898,MAR,TRUE,NA
TIMM8B,8,12.903225806451612,16.370811243395742,MNAR,TRUE,0.005997001499250375
UCHL5,4,6.451612903225806,18.070348656879904,MAR,TRUE,NA
TIMM13,0,0,21.15590694002105,Complete,TRUE,NA
SRPRB,4,6.451612903225806,18.192631216551128,MAR,TRUE,NA
GMPPB,4,6.451612903225806,17.39225607725515,MAR,TRUE,NA
MPC1,2,3.225806451612903,22.18633753882216,MAR,TRUE,NA
SNX5,31,50,18.57120406612797,MNAR,FALSE,0.001999000499750125
HEBP2,0,0,24.080212343418427,Complete,TRUE,NA
HCFC2,0,0,22.23714666214799,Complete,TRUE,NA
FHOD1,0,0,21.55235639220255,Complete,TRUE,NA
MYH4,3,4.838709677419355,23.45716552706173,MAR,TRUE,NA
MRPS18B,2,3.225806451612903,18.630331276271555,MAR,TRUE,NA
COPG1,9,14.516129032258066,17.975511695028974,MAR,TRUE,NA
CLIC4,2,3.225806451612903,19.743611059754304,MAR,TRUE,NA
NFS1,35,56.451612903225815,17.33161013622171,MNAR,FALSE,4.997501249375312e-4
SPCS1,23,37.096774193548384,17.693797084081798,MNAR,TRUE,0.9065467266366817
SAR1B,0,0,23.592850857618576,Complete,TRUE,NA
MTCH2,0,0,23.320547506380713,Complete,TRUE,NA
BZW2,0,0,22.090332210365215,Complete,TRUE,NA
DYNC1LI1,7,11.29032258064516,16.88342072521524,MAR,TRUE,NA
CHCHD2,1,1.6129032258064515,21.64927642312278,MAR,TRUE,NA
NDUFB9,0,0,23.652044624505635,Complete,TRUE,NA
COX11,10,16.129032258064516,18.540868969678538,MAR,TRUE,NA
SQOR,23,37.096774193548384,17.702975158095096,MNAR,TRUE,9.995002498750624e-4
SESN1,15,24.193548387096776,19.207178189558338,MAR,TRUE,NA
SEC23IP,11,17.741935483870968,17.026681912307687,MNAR,TRUE,0.13843078460769614
