uniprot_id,gene,protein,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
P05452,CLEC3B,TETN_HUMAN,Tetranectin,18.97676670046918,18.444895398975685,18.208332675677973,18.628460563057896,19.962073327306506,18.54353326920975,19.23347307365221,18.227178434156315,19.078126716314692,18.358450854148895,19.47252907396614,19.87235622809488,18.86806198147457,18.798996892468857,18.39284204681345,19.058052912047177,18.42772474052276,18.397362136914833,18.8201668508231,18.339865541550115,18.99048125695556,18.781264204436862,19.093872334840512,18.27083039417171,18.71089593944011,18.315246079959778,19.519873234143823,19.406138870053457,18.847215461191787,18.95390042880099,18.502207993133716,18.565670854785985,18.95023309987332,18.230865912424917,18.640563181292208,18.60458330183609,18.570666795304373,18.072242060572822,17.848950862648934,18.455101211014906,18.44540473791119,17.561855779855467,18.45316866556827,18.642395693304575,18.58095853810464,18.582097905865123,19.380325659767298,18.126089034721645,19.579160281042594,18.370416992315764,18.52041562081414,18.612014051847822,18.546336489773342,18.24425768675948,19.105080809429893,18.025252231760255,18.02645757192908,18.53346626441591,18.373428660573346,18.085939862181124,18.69967203208202,18.55310447812095
P05455,SSB,LA_HUMAN,Lupus La protein,17.243611007343553,17.158755999768616,17.123192634089676,16.586500413571578,15.69143559122003,16.611692567495222,15.797734548981078,16.52075285732376,15.986805716484282,16.80343375474865,17.23597142847833,15.514438800772238,16.74183610904349,16.4790176294968,16.643531394301185,16.581481686998913,16.48442813862049,16.42118484497864,16.60212654712094,16.45094851473068,17.091703994821415,16.507654204836236,16.168169145552845,15.709670670190132,16.437489510085953,16.806408225897606,16.831311720442912,17.397053202119007,16.55935772032765,16.40149106934201,16.612732527593145,16.92948568583102,16.355826750640528,16.64771967202321,16.34835577782408,16.20517270333049,16.221055558146933,16.59811469731227,16.498004268626584,16.844313746716416,16.510966632539002,17.009847959369065,16.466622574572696,17.025126669512108,16.698523477679334,16.407371113205063,16.51155703229439,16.54804906495527,17.325975890065052,16.51485410253516,16.453793340525785,15.90298849929692,16.506899146276904,16.566010208183187,16.372946436034994,16.315477917723364,16.047120565942237,16.440592339677057,16.705558067010763,16.329243402695468,16.530801521500912,16.822343618205277
P05556,ITGB1,ITB1_HUMAN,Integrin beta-1,20.490092376081463,20.147915113275644,20.345392517286115,20.304072186980505,20.457940320462317,20.3178265058239,20.394971981155823,19.845181132621235,20.245003142635813,20.10908664068291,20.240127028716746,20.23720887746792,20.51023306347828,20.3938800722652,20.27278245477414,20.23902691182159,20.322866436849463,20.15801038979946,20.18234532971596,19.951610949248227,20.213338736424383,20.03265369682868,19.972740723557383,20.132601966912787,20.15032693425732,20.18341695529452,20.210119622097476,20.42759390520973,20.390351846862924,20.013169239855817,20.361159532934167,19.887913185156773,20.259889593930907,20.18563664563928,19.78103792152365,20.392092197831293,20.272649115654467,20.10301516854983,19.95083065650014,20.170506699228422,20.064512424338435,20.325072077203696,19.76522763451496,20.24263825590514,19.92326074536843,20.45644013158867,20.481470815079422,19.55591269377359,20.533098988806323,20.037812442110944,20.008219877337073,20.4149243015398,19.807604310601192,19.946301981938188,20.28795810059023,20.316210287208374,19.902495060704354,20.26756935410215,19.775562419973337,20.033206172605905,19.81028339946556,20.266366302768347
P05783,KRT18,K1C18_HUMAN,"Keratin, type I cytoskeletal 18",24.2222605696374,23.85029219242507,24.865677648869756,24.842344200737383,24.915583938375015,24.735462040558623,25.534100581225236,25.945659185248186,24.996122069165157,25.56178683808292,23.641786092860052,24.283797526058393,23.683425761240883,25.3355053053903,24.665093178282007,24.161632335500244,26.608461088200265,25.596742691970867,24.400941811677956,25.64839699307337,25.21069776722599,25.67313139309403,24.857129800558287,26.011521251554647,24.5726028926587,24.359878296555493,25.446609842021168,24.683999181344912,25.210409878147804,22.770969367535805,23.116815736327418,26.31734077448048,23.74639592722811,26.39530026117438,24.690810601793697,25.192267345818724,25.503455209642755,25.159325032135513,25.10745764038344,24.422612894611152,25.03296217589589,24.93274182860773,26.423221079591976,25.556867099805658,25.347155717086046,23.785085667021946,24.36831675697144,25.81612222269,23.663192961260417,24.78117778877995,26.52069813885196,25.140652680981496,26.794993842580848,25.28619838708253,24.12876420871151,23.16132458732684,23.602710415002363,24.530417974628932,25.850944833366373,24.351385256871087,24.726511636963096,25.08866891490879
P05787,KRT8,K2C8_HUMAN,"Keratin, type II cytoskeletal 8",22.94070060152766,22.386155979649736,23.727627748761844,22.97257940207783,24.61571183084965,22.8331461143172,25.10969454432078,23.879066890600377,24.012982869178668,24.149800806682833,21.535434883868884,23.46325557506248,22.7119654317431,22.88763630504151,23.133363849207907,22.37892900627654,25.373876765912858,24.07795522745626,22.90917748758209,24.3333435787101,22.96148933040795,23.688061200850917,23.55280358488466,25.177662097726543,23.00823604965886,20.711637594995064,24.25994667015796,23.493444613177665,22.84920417595605,21.527828784412385,23.024444119890404,22.60284494461433,22.75829573698781,24.534125795502742,24.37799311625795,25.100488215597927,24.820584062500533,22.690444619075457,21.593908995317147,23.294953237479945,24.383106646087295,24.059425109647027,24.718425018447608,24.5216267202288,23.200277525499175,22.498893866786588,25.916694046640107,24.67994853988106,22.391380459815757,23.422607078173744,22.86504294523611,24.273152457259943,24.437455340501256,24.210180362335613,22.96125094128309,21.736602738602823,22.335665616997577,23.07960783811038,23.066388685100723,21.363008816388895,22.70203218407007,23.894842283370096
P05976,MYL1,MYL1_HUMAN,"Myosin light chain 1/3, skeletal muscle isoform",31.47920440293377,30.544606135390787,29.216051670355036,29.741784964224337,29.108533782837036,30.320896889244818,29.574263585803557,31.323293113529484,30.132641676626033,30.20591679964664,27.092109282467437,31.487643857765686,29.61943898433417,29.950292124355908,29.608583191495143,29.66181623073736,32.295544193061694,29.383118235465115,29.703003447062635,30.55025303173632,31.169593715852347,30.80874053519053,29.49386191588227,29.853927716090187,30.018122123105893,29.955875565433157,30.08004792435329,30.47651669332314,31.200787858909745,30.60713145051477,30.555221632397078,31.657072543713877,30.238452725995053,31.026252748265964,31.025681342330984,31.66011117141058,31.20064154137393,30.58769975522143,31.09741138276151,30.138278683495265,30.942459543473213,30.09773570206592,30.463768187834457,31.249349695561985,30.85597321748697,30.26776014366492,28.837608726737265,31.573313522244828,29.054708149187732,30.104695126236894,32.90674281136666,31.712662673103463,32.16065528256937,30.49902499115216,29.96698935581533,29.043392374550223,30.596362670767792,29.5259076483202,31.249404290565938,30.661043885060828,30.974162148102607,29.960782667690687
P06396,GSN,GELS_HUMAN,Gelsolin,22.931502028255174,23.46791778622363,22.355981614822323,22.827483373766352,23.713257128014657,23.04261202861197,23.241112011981347,23.301134143232424,23.390699618506385,23.48183338686484,22.459991361259664,23.85547733560173,23.282668715799797,23.622770147821463,23.34015106730721,23.84997226476833,23.743895280261004,23.758124926959383,23.11351725515642,23.447426691549857,25.33244494079987,23.21961277936085,23.79942307732357,23.2677741361875,23.233724420629233,23.88167924616167,23.60205802574331,23.713202123456316,23.472451613200047,23.977433790528217,22.953079068249508,24.015239307973168,23.62814621988632,23.452968227981835,23.84567369675881,23.2653315423539,23.99003331274401,23.63607390708632,24.152705907868572,22.40094761336402,23.687533205765806,23.010701993366737,23.235548331981196,23.075079420509944,23.587956616497525,21.803971922165484,23.90272499022161,24.134888727173067,23.714278966664235,23.28707328955012,23.93193550338484,24.973784618609265,23.75380187811172,23.8616471131551,23.923707178521692,23.066768479903452,24.657566298982776,23.79217901061148,23.4794644729039,24.16533151417333,23.61122853714317,22.612655853711505
P06454,PTMA,PTMA_HUMAN,Prothymosin alpha,14.54122187291536,15.022142044693725,15.069826605362405,15.262703089358553,15.856351216584889,15.772511069866525,15.558504861916733,14.5253742446843,15.417670509295302,14.890767607545005,15.234693682367212,14.5440420979913,15.58132472370546,15.491679318354178,14.132549824514829,15.457410961407884,15.35259801720537,15.327749047550348,15.296065239844763,14.899859684817388,16.42477465592287,15.207222995978745,15.217239254090943,14.887624498841047,14.619051554393293,14.904622425676434,15.315027760338785,14.60328556511688,15.06292977187978,14.942670747475333,14.989892775941628,14.735906290441076,15.723099390785906,14.757243272406297,15.020213022219522,15.007767176662973,15.072096967520693,15.066898937591365,14.18542316502528,14.451116760759806,14.923938337581927,14.878000672117377,14.820401346897984,14.95950840565915,14.474331725233194,14.736612582120665,15.346635769553686,14.7119628524083,15.574601244554838,14.670827566688532,15.012180074345217,15.03570029149027,14.8429749573996,14.652541518773155,14.942409121022179,14.913067965219652,14.73679135298371,14.59907053221511,14.637531955580993,14.002353956796837,14.557195307023584,14.418541696402317
P06576,ATP5F1B,ATPB_HUMAN,"ATP synthase subunit beta, mitochondrial",27.685533857997925,28.63048608561636,28.333831842762777,29.0289821559011,28.137946538603092,28.918118275695935,27.934553238457877,28.13946631426764,28.263919147116543,28.60833240674289,28.254475106819804,28.088669965370492,28.713593553331492,28.764782292362742,28.939435565685898,28.293955522163895,28.702192713073863,28.422935777728163,28.989148896994216,28.638374120843935,28.46090486501227,28.21701238383419,28.41745502589548,28.35266277233393,28.772137050431834,28.660763015332925,28.57203820699817,28.404385000082772,28.216656456844444,28.5105023388537,28.534069392155445,27.919748902449054,28.71938741311866,28.215551537109416,28.39399628217226,28.30503844731238,28.508200068631336,28.154219588830223,28.23027609089283,28.167178073818757,28.59234756477947,28.34118542426461,28.476594442472933,28.24692028360151,28.115599414939137,28.684803461492073,28.966087357665696,28.23750732556592,28.56683334046025,28.579863848902843,28.215592159022737,28.412360455713912,28.435051536020303,28.280697671251236,28.261336203409403,28.417551055283685,28.70181380024985,28.561318658780618,28.2218184626092,28.494308985495877,28.176471990571688,28.513928748329235
P06702,S100A9,S10A9_HUMAN,Protein S100-A9,21.68844667411679,21.18570399957917,21.2297036834163,21.87780208931904,21.010672080658896,21.508564900034777,21.4672757441564,21.546686792830435,21.270612187977875,22.12950322933387,21.698851845618943,20.954612629864453,21.642467122762586,21.69789636624494,21.71042896720434,20.60443798050545,21.07774776686069,22.07954265880717,22.611408239448128,21.22776901207477,21.64946847878846,21.553992500155378,21.460964159279637,24.56489409769233,22.635930632861175,20.961918218251903,21.856886433233463,22.66830553035465,20.91935847351269,21.89418705635149,21.841154475199545,20.458501219505052,21.307501881732907,21.875989871506672,20.894439520043917,20.93950400737403,21.35308489387591,21.14401373183254,20.855112185819085,22.26127450886492,22.06544968553196,22.365266266248383,22.758336054614848,21.664684066125215,21.927159193715084,20.754630049286316,26.687594568461897,21.01901679078991,21.21214228454079,21.932100515582288,21.50236555669589,20.968611560406284,22.785427693658356,21.672112010662875,21.08595664182796,20.567956888744224,21.069190370295743,21.114701540254583,21.71311968000574,20.16907898914723,21.421793432253693,21.290697034028035
P06703,S100A6,S10A6_HUMAN,Protein S100-A6,25.19367801209565,24.21327254095024,25.102620719207195,23.552669820805757,24.476788193984433,24.236050552598353,23.539032739122533,23.58885323283876,23.742196258213657,23.259985538904317,24.03101296686952,23.392727939756345,24.187982262647715,25.171663499676846,24.11328164799468,25.98136926121926,24.857626127502513,25.360178478841785,24.78421966921138,23.72170961042204,26.971430234494893,24.177457982053717,24.00643598878395,23.353043079203868,23.859235566785024,23.87194295942459,23.31829660130478,24.909866859247177,23.95990296533626,26.653309927998077,23.337925284407277,24.389029472640733,25.781905672646,24.905422721083504,25.260892182171503,24.999053622595586,25.412372719874185,24.304563261749173,25.03636831748775,25.073709089360857,24.65199327172034,24.002342605274308,25.668456183800014,23.59862416107953,24.4536080956382,23.227709958059116,25.321514598211092,23.45393127729183,25.350169239502737,26.410651696248475,25.90933535293009,27.18166949735569,25.406086227509228,23.30855149779744,23.946142966427807,26.83116712887322,27.366016249683764,26.38669143710371,26.07762813642169,26.572157868796477,25.38982706567547,27.003850672254575
P06730,EIF4E,IF4E_HUMAN,Eukaryotic translation initiation factor 4E,20.721606192092743,20.1559953624992,20.18376125445351,20.074113683800867,21.307143786424824,20.226987301076395,20.7214328031231,20.36902769195575,20.00066604363598,20.30298901159203,20.761780197384933,20.829334892710172,20.29422349950951,20.29305169391099,20.07503069173627,20.662958320761724,20.078044016719996,20.434363329745427,20.086013617410092,20.29201521430235,20.31220943899298,20.359618785380928,20.402120344384496,20.220313449682717,20.30224582021916,20.392709564720914,20.816299203555538,20.44756166982475,20.316845642702003,20.177937995751535,20.72656344886527,20.71188405588993,20.285620194037666,20.703365963974736,20.56970283227861,20.63030555400611,20.886547276826818,20.530272732494492,20.50305250633463,20.524766283549724,20.575746754496656,20.683709444998424,20.364601547208014,20.79898523860274,21.071939904815977,20.44421980386362,20.366102973235364,20.521869525749334,20.422632986402498,20.303544864268204,20.502026415997165,20.598249607881563,20.7812403069278,20.56463808914361,20.50153599350386,20.550931386723356,20.66802388981835,20.50333162200597,20.77999070578847,20.98516460522442,20.56693082986803,20.364647097181233
P06732,CKM,KCRM_HUMAN,Creatine kinase M-type,32.398203592601845,32.51370082443506,32.63378594519839,32.360887331894176,32.7470153230221,32.52434419362234,32.79280423735571,32.35768376749429,32.582244883306984,32.547310321559735,32.41373442567976,32.05072518519953,32.427726790027606,32.653183956497806,32.47816409218376,32.60665401552783,32.163733045109915,32.43009576422927,32.33390618719035,32.510072959646386,32.255111357415636,32.368662143482894,32.55072908052532,32.42067078026326,32.4356328780396,32.39058161476755,32.327335093496004,32.919468011885876,32.227767138237986,32.26670050160894,32.56663413379796,32.38186927409799,32.44962653159604,32.160712820886985,32.46341313339689,32.62374051285955,32.81469118963553,32.343256275645366,31.99827158291616,32.08481586951615,32.18306560577684,32.45265887795219,32.11987550905932,32.00044463796403,32.146641674835564,32.377211118050205,32.582975436191624,32.456112630160085,32.627146856783334,32.30076170881633,32.48420103255981,32.489719376261355,32.23504384662746,32.08046556189047,32.5366759152005,32.22421676681673,32.061831012473824,32.64117054904557,31.805800449807016,32.1245356209465,32.16596427012144,32.5990842402108
