uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
P05455,LA_HUMAN,SSB,Lupus La protein,17.256646194536646,17.160106716250944,17.128464002872224,NA,15.699346814073474,NA,15.80180324611528,NA,15.98169779802793,16.800932342998085,17.243198287149852,15.515070290882532,16.731966668322002,16.47204034321155,16.64377179667091,16.583326850323523,16.48662559331814,16.4281500640136,NA,NA,17.088049644527587,16.5069026191711,16.172871750116173,15.706046047765517,16.432129900206558,16.808536227375,16.853627231595333,17.396726094789997,16.56227784838614,16.40062478901527,NA,16.900393287683954,16.35398656781988,16.642902517173873,16.30393344447736,16.179239062801962,16.193634442063264,16.600296633143405,16.49127110011648,16.85134140342407,NA,17.01013344819552,NA,17.017461279542765,16.700370925477053,16.42791132898862,NA,16.538090445170734,17.32142318354647,NA,NA,15.904766244650896,NA,NA,16.382960285979397,16.309308668914326,16.038240640076296,16.442209428062554,16.68158082905775,16.322308092645013,NA,16.834842401788634
P05556,ITB1_HUMAN,ITGB1,Integrin beta-1,20.51329497395144,20.150126181953706,20.3418225494095,20.28684172727949,20.45881767099543,20.30926850317015,20.406997788767562,19.857822926014443,20.239233112728712,20.119406173507578,20.248743491605907,20.243115349758998,20.508090529846637,20.390071706741896,20.276080960501627,20.249861626967768,20.326701495022398,20.15874072171584,20.177190422035245,19.93869200994409,20.194922425460344,20.032097310568712,19.971046870058526,20.131946060858553,20.14838433988272,20.19216518859248,20.217868033415048,20.43779559323615,20.39302419588309,20.007934588213757,20.36396906729164,19.879573274377677,20.24958360638724,20.171471575057073,19.789847471340956,20.399010459364142,20.262906748897084,20.097277119595088,19.947894065953534,20.1804562919548,20.045917751351478,20.317297572771853,19.753491414507092,20.22673901426398,19.931627675576415,20.466463445400322,20.47177321967669,19.555864178369706,20.52780947219456,20.008667653526487,20.04777303984998,20.454230962660453,19.806019262186584,19.938373869411585,20.300368951673974,20.30660725900632,19.886726219178396,20.25986986855658,19.77231990974895,20.007995174670192,19.80681797317185,20.276415152789664
P05783,K1C18_HUMAN,KRT18,"Keratin, type I cytoskeletal 18",24.242595735238513,23.838625022038567,24.85705303874505,24.814705433960324,24.90579164455896,24.712632600906506,25.543445919623974,25.958168717692764,24.981381385184946,25.567697437953385,23.638716908128497,24.314037922025335,23.664949960349638,25.328670214820317,24.63441912806075,24.1806045855043,26.58898500989625,25.594755120356545,24.38286999285389,25.640947734248822,25.201253173531835,25.67243909468702,24.846330503718193,25.99145247014108,24.56457940285322,24.357439640009492,25.449463236395864,24.706530202891905,25.22423954550003,22.77022265709296,23.12605184606491,26.320997720816845,23.737228719273226,26.40605303918943,24.67048231598702,25.183771816853895,25.49435205049609,25.16261993022351,25.107404494934535,24.439180829583513,25.03693578152235,24.93498727922322,26.42210767237812,25.566697791772818,25.367274716702163,23.80148372222022,24.36419386692555,25.8135111519097,23.67560566763347,24.77163222221269,26.521907141726757,25.13921234483053,26.79533271713283,25.279289684735662,24.133194531257846,23.172086112832243,23.61461515314995,24.532210638044194,25.86061398676466,24.36377425768485,24.740038742712823,25.100822623632045
P05787,K2C8_HUMAN,KRT8,"Keratin, type II cytoskeletal 8",22.92467791380968,22.393675469406503,23.727498028731972,22.97699829903826,24.62016624063835,22.836299482572436,25.11795261502321,23.875665972619476,24.02261022763421,24.15538161370743,21.53495458502174,23.454331421203367,22.73324909817792,22.897708351837007,23.165744998175235,22.37421396586262,25.38771804410604,24.080069512538376,22.918476484957228,24.338228830946612,22.955603896884377,23.687162824059186,23.56468052264712,25.19448720440608,23.026364513625186,20.709390754052954,24.262365469763424,23.484115703785864,22.84845694374475,21.53602599004573,23.022380332772038,22.58907416253657,22.749382095563004,24.526024150533612,24.388691480384594,25.107107096696883,24.82348528297892,22.6828873783838,21.603534637036063,23.289033631023255,24.37690130003739,24.05644215538236,24.717251007622195,24.508768995157286,23.195037577535377,22.485379900754044,25.91770577979933,24.673383637695213,22.372694706962086,23.413888015206243,22.864535274959565,24.283143943030694,24.42165093664084,24.20855338102329,22.968513914271483,21.74043711142202,22.332651151440803,23.07174301226972,23.076297930152844,21.35313685379126,22.693946223948803,23.88533810592894
P05976,MYL1_HUMAN,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",31.362589192757955,30.566757494265357,29.22825772034232,29.811713280431523,29.182433872846758,30.395477474640998,29.491740390498812,31.26011260572567,30.153045339143905,30.171802896652828,27.068259246550834,31.378796527105994,29.697489506001155,29.94905618770323,29.70128261032468,29.579957273291438,32.332087433678836,29.37947111637578,29.755608569415422,30.560360234474743,31.15859406808392,30.7931909182361,29.51817146135855,29.894739205783278,30.03510340666127,29.960523064157957,30.070317442286555,30.397563212258877,31.153248800732502,30.587121052072227,30.560560382449538,31.615157646054254,30.25081386860542,30.993576200377174,31.04493048801749,31.662004467098523,31.19643628601499,30.570387612034256,31.08259454022991,30.084957893094202,30.924071202825022,30.07799024111522,30.466396238849757,31.190905054641803,30.79101756297524,30.25613575350445,28.85275102159719,31.538672279938584,28.99287499610691,30.124960333676235,32.96208390247735,31.704657084115716,32.119481639031875,30.512889400944907,29.937132277506166,28.98539769166087,30.537603474792867,29.497683153096165,31.24025293380336,30.619283513409197,30.9222597905617,29.903993407014475
P06396,GELS_HUMAN,GSN,Gelsolin,22.915391882397493,23.474604083545444,22.354049693093884,22.828210560316673,23.71732683978936,23.04188988776535,23.251238602076736,23.299548262025638,23.39824810539771,23.488265385166756,22.455909013442874,23.849361482015816,23.302113799545538,23.632664129138448,23.370820618891944,23.846276293469817,23.75775808116036,23.75753531173296,23.12096650082072,23.452778005789643,25.32915825188867,23.219216868478064,23.810790209699707,23.28273093119561,23.251868449857174,23.87685204584169,23.603182933598866,23.70618581316244,23.473010686463233,23.985901828358717,22.95001500969499,24.005671047110848,23.61710096353218,23.4476317952559,23.854883298808772,23.270160662290564,23.9855886550776,23.62985395351857,24.163305359767485,22.398569563647623,23.680422169636632,23.008846904279523,23.235979869959188,23.062410742398676,23.586587317164387,21.79068161917141,23.900289669354176,24.128833919824398,23.697942122929284,23.278495439368815,23.93017207435988,24.98790567244743,23.73432636183331,23.86102008386909,23.933039296172176,23.071697449449648,24.65698655366282,23.783762012463036,23.491396424892336,24.15768078621678,23.605292026413736,22.60692989855974
P06454,PTMA_HUMAN,PTMA,Prothymosin alpha,14.57393024829025,15.003704296063777,15.07132911382066,15.249769195854467,15.835662063053764,15.771579953397067,15.554239608014218,14.525995370581935,15.39301098896071,14.904814364396081,15.238373470080633,14.54935346551175,15.582256743088926,15.484107117916702,14.161380819198603,15.484601777947951,15.35286445814749,15.3498098754627,15.297541554111113,14.912862802445913,16.405980954562793,15.234313826911015,15.20657041650258,14.869071652507314,14.608639542886868,14.92277515152573,15.389567243309697,14.614233655689752,15.063406640975156,14.93200870443215,15.015670841149085,NA,15.726897539656676,NA,NA,NA,NA,15.095131496690211,14.16480600520657,14.43500290273417,NA,NA,NA,14.924749834740123,14.478922390183694,NA,15.351002384598315,NA,15.561321309486887,14.628365211850543,NA,NA,NA,14.620317439120194,NA,14.904356979756821,NA,14.593379947872293,NA,13.989438266931922,14.575605096558073,14.418217648482361
P06576,ATPB_HUMAN,ATP5F1B,"ATP synthase subunit beta, mitochondrial",27.638854661010626,28.64074131051428,28.344425398516666,29.063638900921898,28.17897111145601,28.9536176851968,27.913248232919877,28.103893488990387,28.27592613798414,28.59650988137224,28.24897628632209,28.026428408925685,28.744873443651283,28.760005736209724,28.971085109080345,28.26587214115484,28.71314207933162,28.421549525026073,29.009287481512345,28.640033993931162,28.456577264154234,28.207742974277163,28.43136319675548,28.368549381181552,28.76806027442958,28.66776618446057,28.559549298526505,28.37607498917861,28.19028139852419,28.49357881962966,28.531272213029077,27.888833350004045,28.728607192985777,28.201064236923408,28.407758249022088,28.311157027440647,28.514751450542207,28.143426400766028,28.207696523405904,28.1371576777422,28.576327446760715,28.33833865078036,28.468880909449997,28.213267863472804,28.070565729088585,28.671097935480063,28.9734965697056,28.21893535140447,28.54976857979075,28.58919002939693,28.217279448446188,28.402130139960963,28.409190975080914,28.27804724513074,28.24394742709815,28.379408051988225,28.66517979628009,28.55705370814048,28.192562486105924,28.47035903685566,28.14199332568845,28.486872062893173
P06702,S10A9_HUMAN,S100A9,Protein S100-A9,21.679925342328282,21.17930245594583,21.24544565801044,21.885280032589183,21.01376299083434,21.51015501716911,21.467565936235676,21.540854221568065,21.268339118897444,22.12003460537637,21.700130964682916,20.957832740804847,21.63401250625818,21.685414013248124,21.697382576154478,20.602032357209474,21.07129567626915,22.08021058564104,22.61296127601609,21.22396065306694,21.665662559031453,21.551053050815927,21.46209806393776,24.54990053090747,22.621091829691462,20.956970600293854,21.859631281316403,22.66369195930008,20.915280814156542,21.889029827186473,21.84351273379559,20.465470973130824,21.316487197605788,21.894679034184783,20.868622254022576,20.93626151453054,21.35554770311748,21.146942111945883,20.851059366053825,22.254829569681362,22.077214759512184,22.375798288269735,22.765429671319886,21.67189880049332,21.921035489958395,20.766010366206586,26.688924145792452,21.024665604097805,21.22118719878978,21.957087153784876,21.488865899092264,20.94098656052202,22.790025522355663,21.67765997542722,21.08041180532638,20.56646979313942,21.077794278480187,21.12142808963099,21.703589386481813,20.187395663335376,21.42252666614421,NA
P06703,S10A6_HUMAN,S100A6,Protein S100-A6,25.210989604260597,24.2030870233493,25.09438255354947,23.527406784771927,24.469447103681432,24.214935125490648,23.54620766424118,23.600855766887314,23.728058166554955,23.266400221968023,24.02633551046508,23.41974928036024,24.172878860272665,25.166749594031575,24.08883988508492,25.998510382823955,24.841830673619747,25.357431635033546,24.76809546744699,23.715509679141746,26.964267626988438,24.178069188185056,23.99730660409858,23.335433208086478,23.853054752142462,23.8693468772418,23.31989665605855,24.92896736645712,23.97335322392484,26.652834023200896,23.345843204304796,NA,25.77124723671501,24.916913302185005,25.241739400688264,24.989309479473416,25.399122593211708,NA,25.0372909321804,25.090362884770506,24.65618820934945,24.00514244028294,25.666816785074964,23.606186489385216,24.47398839005318,23.242768875127616,25.317341228395733,23.450405475058027,25.36010935425517,26.40231213587338,25.91186778902132,27.18503966772437,25.401423661484504,23.3032280838224,23.9497093584599,26.840618951493653,27.376820976335733,26.387032667442476,26.08819021580203,26.582645863155886,25.40318686546783,27.014573432339777
P06730,IF4E_HUMAN,EIF4E,Eukaryotic translation initiation factor 4E,20.740437376861863,20.157111050287916,20.1820444289313,20.059772457878083,21.316901584185363,20.216348392058567,20.73983256022808,20.379709067019245,19.991971098474654,20.306674097747496,20.76522250952374,20.83092830196234,20.286257770107948,20.281114637137392,20.071925429641386,20.666194100213165,20.07278078127568,20.433741040286886,20.084839097071775,20.27724489634778,20.28730763875963,20.359010328235385,20.405003779091466,20.214103247434608,20.291376921602247,20.399866329178277,20.82388142474342,20.45622856388628,20.31855662185515,20.17330002674363,20.738674957086225,20.704855251705123,20.28170979390365,20.696805754112273,NA,NA,20.875776038321344,20.525190873765325,20.498713585033197,20.536226645201726,20.551209034054686,20.680199124199625,20.363049908301285,20.79081834603072,21.081099170888336,20.456526736831464,20.3592313956085,20.51989031258544,20.429409515381366,20.284226353477298,NA,NA,20.772518593891014,20.558659624635805,20.517368968149235,20.540807954426604,20.65689369159253,20.504864172414248,20.7709973780981,20.963894095543196,20.558993836467195,20.37515451347263
P06732,KCRM_HUMAN,CKM,Creatine kinase M-type,32.21333429851126,32.549237898183605,32.64734916120425,32.46080500631082,32.857838333629516,32.63657608598724,32.65535445463054,32.26905841189073,32.61033261375896,32.49577270833401,32.36760512989747,31.895210924006683,32.56061029538089,32.65882758083499,32.637454926496524,32.474565540407205,32.2275106080084,32.42374098161375,32.414418113329745,32.52915071524507,32.23489970136534,32.3473388713641,32.58787345159344,32.48839979853158,32.47761643528906,32.391903273717595,32.318853486062544,32.79200944744854,32.159674046607044,32.2432881810345,32.58227466509468,32.33160505714566,32.458985480711405,32.113009025739785,32.475623330803984,32.617416134763026,32.7946013483004,32.31912069563841,31.990146640125293,32.00992305270868,32.160963412348224,32.41900454616425,32.12990752361338,31.91337842179022,32.06809051883849,32.36906877185425,32.60489981959805,32.40460171849487,32.516565861051866,32.32837710708396,32.590476097784446,32.484134331088356,32.175669116539325,32.10657194814855,32.49724866806148,32.14457305759922,31.983341330984864,32.587636181464696,31.81947666935172,32.06543193576993,32.09857490462343,32.5118706529674
P06733,ENOA_HUMAN,ENO1,Alpha-enolase,30.06633682462422,29.89923172333565,29.94454289510321,29.80956258181295,29.211221657239705,30.008280326558513,30.15567100653034,30.19685530113605,30.099413265772817,30.201489466498778,30.05014835248046,30.178258798858288,28.956104102811025,29.534855710349863,29.84065718690936,30.297318436557042,29.948062791229326,29.84428848583767,29.849263198268265,29.783836020920802,29.86253727516051,30.123941598590513,30.02134896077149,29.761713581789213,30.05802215742214,29.859914435678924,30.14346001401425,29.914555853312756,30.10710041498836,30.424048397604857,29.51790898773102,29.869522855292328,30.014035685224055,30.08381590698694,29.265739988607756,29.144141980271588,28.800374881592536,29.702561156093218,29.939936605312766,30.256811467587454,30.157205389410887,29.967641169148195,30.068472545587735,30.23576237419897,30.443159247032145,30.449043832859036,29.92647240953335,29.98418236043249,30.06519466451069,30.03249983236813,29.002260510235946,29.236688222604137,30.28849703826632,29.747125061580952,30.15333306788776,30.201663555099607,30.136652221749237,30.07235145890802,29.87079788880271,30.203182066848697,30.0586703427077,30.55174460831962
P06737,PYGL_HUMAN,PYGL,"Glycogen phosphorylase, liver form",23.679090025749296,24.537840548745468,23.790198774560054,24.37506123769592,24.56119402164133,24.959882914175026,24.12174146761427,25.641823503709638,24.945502233547607,24.49462253435636,23.683273274875223,25.13373845922194,25.73489118787634,24.779636143654532,23.949051712796475,24.23053676066462,24.388078096976663,24.57180138254978,24.439324535002154,25.74611573392628,24.679677670692946,24.754660012167253,23.88522219588236,24.497712777165983,24.584337612868637,24.133304350787682,24.382174743307935,25.56153056305908,23.854684501860632,23.866816769375422,24.58146860657746,24.33232859193999,24.19955364120144,24.00972897899035,23.50558932059644,22.196292719053176,23.459726558056403,23.88808733298611,24.074801367245065,24.02597826967605,25.120775806051775,23.710467544528708,23.467223933435836,25.0486629401355,24.112441363254963,24.748808217288133,24.782701108968762,24.014785187336575,24.1199661258151,24.145584526746735,22.653949502633655,NA,24.889990459983995,23.839137921034926,24.38043298656934,24.34158179378515,24.111502249383875,23.942809816967074,24.0663910076501,24.502331314673384,25.14758445096016,24.064292339492795
